,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,122467,127182.2,129689,7213.2,7222,-8.8,-0.1%
IHME-CurveFit,122467,127256.3,129689,7287.3,7222,65.3,0.9%
MOBS-GLEAM_COVID,122467,127111.9,129689,7142.9,7222,-79.1,-1.1%
UA-EpiCovDA,122467,127364.0,129689,7395.0,7222,173.0,2.4%
GT-DeepCOVID,122467,127003.0,129689,7034.0,7222,-188.0,-2.6%
PSI-DRAFT,122467,127591.0,129689,7622.0,7222,400.0,5.5%
Baseline,122467,127832.1,129689,7863.1,7222,641.1,8.9%
UCLA-SuEIR,122467,126257.9,129689,6288.9,7222,-933.1,-12.9%
Covid19Sim-Simulator,122467,128136.4,129689,8167.4,7222,945.4,13.1%
CovidAnalytics-DELPHI,122467,128246.0,129689,8277.0,7222,1055.0,14.6%
COVIDhub-baseline,122467,128284.6,129689,8315.6,7222,1093.6,15.1%
UT-Mobility,122467,128310.0,129689,8341.0,7222,1119.0,15.5%
UMass-MechBayes,122467,128404.0,129689,8435.0,7222,1213.0,16.8%
OliverWyman-Navigator,122467,128580.6,129689,8611.6,7222,1389.6,19.2%
IowaStateLW-STEM,122467,128694.0,129689,8725.0,7222,1503.0,20.8%
epiforecasts-ensemble1,122467,129104.0,129689,9135.0,7222,1913.0,26.5%
COVIDhub-ensemble,122467,129976.1,129689,10007.1,7222,2785.1,38.6%
USACE-ERDC_SEIR,122467,123886.8,129689,3917.8,7222,-3304.2,-45.8%
LANL-GrowthRate,122467,130707.7,129689,10738.7,7222,3516.7,48.7%
JHU_IDD-CovidSP,122467,132678.9,129689,12709.9,7222,5487.9,76.0%
CU-select,122467,133746.0,129689,13777.0,7222,6555.0,90.8%
NotreDame-mobility,122467,118744.3,129689,-1224.7,7222,-8446.7,-117.0%
Auquan-SEIR,122467,154679.0,129689,34710.0,7222,27488.0,380.6%
CovidActNow-SEIR_CAN,122467,,129689,,7222,,
GT_CHHS-COVID19,122467,,129689,,7222,,
NotreDame-FRED,122467,,129689,,7222,,
