,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
epiforecasts-ensemble1,120604,129104.0,129676,9135.0,9072,63.0,0.7%
IowaStateLW-STEM,120604,128694.0,129676,8725.0,9072,-347.0,-3.8%
OliverWyman-Navigator,120604,128580.6,129676,8611.6,9072,-460.4,-5.1%
UMass-MechBayes,120604,128404.0,129676,8435.0,9072,-637.0,-7.0%
UT-Mobility,120604,128310.0,129676,8341.0,9072,-731.0,-8.1%
MIT_CovidAnalytics-DELPHI,120604,128246.0,129676,8277.0,9072,-795.0,-8.8%
Covid19Sim-Simulator,120604,128136.4,129676,8167.4,9072,-904.6,-10.0%
COVIDhub-ensemble,120604,129976.1,129676,10007.1,9072,935.1,10.3%
Baseline,120604,127832.1,129676,7863.1,9072,-1208.9,-13.3%
PSI-DRAFT,120604,127591.0,129676,7622.0,9072,-1450.0,-16.0%
LANL-GrowthRate,120604,130707.7,129676,10738.7,9072,1666.7,18.4%
UA-EpiCovDA,120604,127364.0,129676,7395.0,9072,-1677.0,-18.5%
IHME-CurveFit,120604,127256.3,129676,7287.3,9072,-1784.7,-19.7%
YYG-ParamSearch,120604,127182.2,129676,7213.2,9072,-1858.8,-20.5%
MOBS_NEU-GLEAM_COVID,120604,127111.9,129676,7142.9,9072,-1929.1,-21.3%
GT-DeepCOVID,120604,127003.0,129676,7034.0,9072,-2038.0,-22.5%
Baseline_0.98,120604,126954.4,129676,6985.4,9072,-2086.6,-23.0%
UCLA-SuEIR,120604,126257.9,129676,6288.9,9072,-2783.1,-30.7%
JHU_IDD-CovidSP,120604,132678.9,129676,12709.9,9072,3637.9,40.1%
CU-select,120604,133746.0,129676,13777.0,9072,4705.0,51.9%
USACE-ERDC_SEIR,120604,123886.8,129676,3917.8,9072,-5154.2,-56.8%
NotreDame-mobility,120604,118744.3,129676,-1224.7,9072,-10296.7,-113.5%
Auquan-SEIR,120604,154679.0,129676,34710.0,9072,25638.0,282.6%
CovidActNow-SEIR_CAN,120604,,129676,,9072,,
GT_CHHS-COVID19,120604,,129676,,9072,,
NotreDame-FRED,120604,,129676,,9072,,
