,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,122795,127256.3,130089,7287.3,7294,-6.7,-0.1%
YYG-ParamSearch,122795,127182.2,130089,7213.2,7294,-80.8,-1.1%
UA-EpiCovDA,122795,127364.0,130089,7395.0,7294,101.0,1.4%
MOBS-GLEAM_COVID,122795,127111.9,130089,7142.9,7294,-151.1,-2.1%
GT-DeepCOVID,122795,127003.0,130089,7034.0,7294,-260.0,-3.6%
PSI-DRAFT,122795,127591.0,130089,7622.0,7294,328.0,4.5%
Baseline,122795,127832.1,130089,7863.1,7294,569.1,7.8%
Covid19Sim-Simulator,122795,128136.4,130089,8167.4,7294,873.4,12.0%
STH-3PU,122795,126306.0,130089,6337.0,7294,-957.0,-13.1%
CovidAnalytics-DELPHI,122795,128246.0,130089,8277.0,7294,983.0,13.5%
UCLA-SuEIR,122795,126257.9,130089,6288.9,7294,-1005.1,-13.8%
COVIDhub-baseline,122795,128284.6,130089,8315.6,7294,1021.6,14.0%
UT-Mobility,122795,128310.0,130089,8341.0,7294,1047.0,14.4%
UMass-MechBayes,122795,128404.0,130089,8435.0,7294,1141.0,15.6%
OliverWyman-Navigator,122795,128580.6,130089,8611.6,7294,1317.6,18.1%
IowaStateLW-STEM,122795,128694.0,130089,8725.0,7294,1431.0,19.6%
epiforecasts-ensemble1,122795,129104.0,130089,9135.0,7294,1841.0,25.2%
COVIDhub-ensemble,122795,129976.1,130089,10007.1,7294,2713.1,37.2%
USACE-ERDC_SEIR,122795,123886.8,130089,3917.8,7294,-3376.2,-46.3%
LANL-GrowthRate,122795,130707.7,130089,10738.7,7294,3444.7,47.2%
JHU_IDD-CovidSP,122795,132678.9,130089,12709.9,7294,5415.9,74.3%
CU-select,122795,133746.0,130089,13777.0,7294,6483.0,88.9%
NotreDame-mobility,122795,118744.3,130089,-1224.7,7294,-8518.7,-116.8%
Auquan-SEIR,122795,154679.0,130089,34710.0,7294,27416.0,375.9%
CovidActNow-SEIR_CAN,122795,,130089,,7294,,
GT_CHHS-COVID19,122795,,130089,,7294,,
NotreDame-FRED,122795,,130089,,7294,,
