,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,122781,127256.3,130069,7287.3,7288,-0.7,-0.0%
YYG-ParamSearch,122781,127182.2,130069,7213.2,7288,-74.8,-1.0%
UA-EpiCovDA,122781,127364.0,130069,7395.0,7288,107.0,1.5%
MOBS-GLEAM_COVID,122781,127111.9,130069,7142.9,7288,-145.1,-2.0%
GT-DeepCOVID,122781,127003.0,130069,7034.0,7288,-254.0,-3.5%
PSI-DRAFT,122781,127591.0,130069,7622.0,7288,334.0,4.6%
Baseline,122781,127832.1,130069,7863.1,7288,575.1,7.9%
Covid19Sim-Simulator,122781,128136.4,130069,8167.4,7288,879.4,12.1%
CovidAnalytics-DELPHI,122781,128246.0,130069,8277.0,7288,989.0,13.6%
UCLA-SuEIR,122781,126257.9,130069,6288.9,7288,-999.1,-13.7%
COVIDhub-baseline,122781,128284.6,130069,8315.6,7288,1027.6,14.1%
UT-Mobility,122781,128310.0,130069,8341.0,7288,1053.0,14.4%
UMass-MechBayes,122781,128404.0,130069,8435.0,7288,1147.0,15.7%
OliverWyman-Navigator,122781,128580.6,130069,8611.6,7288,1323.6,18.2%
IowaStateLW-STEM,122781,128694.0,130069,8725.0,7288,1437.0,19.7%
epiforecasts-ensemble1,122781,129104.0,130069,9135.0,7288,1847.0,25.3%
COVIDhub-ensemble,122781,129976.1,130069,10007.1,7288,2719.1,37.3%
USACE-ERDC_SEIR,122781,123886.8,130069,3917.8,7288,-3370.2,-46.2%
LANL-GrowthRate,122781,130707.7,130069,10738.7,7288,3450.7,47.3%
STH-3PU,122781,122602.0,130069,2633.0,7288,-4655.0,-63.9%
JHU_IDD-CovidSP,122781,132678.9,130069,12709.9,7288,5421.9,74.4%
CU-select,122781,133746.0,130069,13777.0,7288,6489.0,89.0%
NotreDame-mobility,122781,118744.3,130069,-1224.7,7288,-8512.7,-116.8%
Auquan-SEIR,122781,154679.0,130069,34710.0,7288,27422.0,376.3%
CovidActNow-SEIR_CAN,122781,,130069,,7288,,
GT_CHHS-COVID19,122781,,130069,,7288,,
NotreDame-FRED,122781,,130069,,7288,,
