,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,120604,129976.1,129676,9372.1,9072,300.1,3.3%
epiforecasts-ensemble1,120604,129104.0,129676,8500.0,9072,-572.0,-6.3%
IowaStateLW-STEM,120604,128694.0,129676,8090.0,9072,-982.0,-10.8%
LANL-GrowthRate,120604,130707.7,129676,10103.7,9072,1031.7,11.4%
OliverWyman-Navigator,120604,128580.6,129676,7976.6,9072,-1095.4,-12.1%
Baseline,120604,128444.9,129676,7840.9,9072,-1231.1,-13.6%
UMass-MechBayes,120604,128404.0,129676,7800.0,9072,-1272.0,-14.0%
UT-Mobility,120604,128310.0,129676,7706.0,9072,-1366.0,-15.1%
MIT_CovidAnalytics-DELPHI,120604,128246.0,129676,7642.0,9072,-1430.0,-15.8%
Covid19Sim-Simulator,120604,128136.4,129676,7532.4,9072,-1539.6,-17.0%
PSI-DRAFT,120604,127591.0,129676,6987.0,9072,-2085.0,-23.0%
Baseline_0.98,120604,127569.6,129676,6965.6,9072,-2106.4,-23.2%
UA-EpiCovDA,120604,127364.0,129676,6760.0,9072,-2312.0,-25.5%
IHME-CurveFit,120604,127256.3,129676,6652.3,9072,-2419.7,-26.7%
YYG-ParamSearch,120604,127182.2,129676,6578.2,9072,-2493.8,-27.5%
MOBS_NEU-GLEAM_COVID,120604,127111.9,129676,6507.9,9072,-2564.1,-28.3%
GT-DeepCOVID,120604,127003.0,129676,6399.0,9072,-2673.0,-29.5%
JHU_IDD-CovidSP,120604,132678.9,129676,12074.9,9072,3002.9,33.1%
UCLA-SuEIR,120604,126257.9,129676,5653.9,9072,-3418.1,-37.7%
CU-select,120604,133746.0,129676,13142.0,9072,4070.0,44.9%
USACE-ERDC_SEIR,120604,123886.8,129676,3282.8,9072,-5789.2,-63.8%
NotreDame-mobility,120604,118744.3,129676,-1859.7,9072,-10931.7,-120.5%
Auquan-SEIR,120604,154679.0,129676,34075.0,9072,25003.0,275.6%
CovidActNow-SEIR_CAN,120604,,129676,,9072,,
GT_CHHS-COVID19,120604,,129676,,9072,,
NotreDame-FRED,120604,,129676,,9072,,
