,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,122912,127364.0,130278,7395.0,7366,29.0,0.4%
IHME-CurveFit,122912,127256.3,130278,7287.3,7366,-78.7,-1.1%
YYG-ParamSearch,122912,127182.2,130278,7213.2,7366,-152.8,-2.1%
MOBS-GLEAM_COVID,122912,127111.9,130278,7142.9,7366,-223.1,-3.0%
PSI-DRAFT,122912,127591.0,130278,7622.0,7366,256.0,3.5%
GT-DeepCOVID,122912,127003.0,130278,7034.0,7366,-332.0,-4.5%
Baseline,122912,127832.1,130278,7863.1,7366,497.1,6.7%
Covid19Sim-Simulator,122912,128136.4,130278,8167.4,7366,801.4,10.9%
CovidAnalytics-DELPHI,122912,128246.0,130278,8277.0,7366,911.0,12.4%
COVIDhub-baseline,122912,128284.6,130278,8315.6,7366,949.6,12.9%
UT-Mobility,122912,128310.0,130278,8341.0,7366,975.0,13.2%
STH-3PU,122912,126306.0,130278,6337.0,7366,-1029.0,-14.0%
UMass-MechBayes,122912,128404.0,130278,8435.0,7366,1069.0,14.5%
UCLA-SuEIR,122912,126257.9,130278,6288.9,7366,-1077.1,-14.6%
OliverWyman-Navigator,122912,128580.6,130278,8611.6,7366,1245.6,16.9%
IowaStateLW-STEM,122912,128694.0,130278,8725.0,7366,1359.0,18.4%
epiforecasts-ensemble1,122912,129104.0,130278,9135.0,7366,1769.0,24.0%
COVIDhub-ensemble,122912,129976.1,130278,10007.1,7366,2641.1,35.9%
LANL-GrowthRate,122912,130707.7,130278,10738.7,7366,3372.7,45.8%
USACE-ERDC_SEIR,122912,123886.8,130278,3917.8,7366,-3448.2,-46.8%
JHU_IDD-CovidSP,122912,132678.9,130278,12709.9,7366,5343.9,72.5%
CU-select,122912,133746.0,130278,13777.0,7366,6411.0,87.0%
NotreDame-mobility,122912,118744.3,130278,-1224.7,7366,-8590.7,-116.6%
Auquan-SEIR,122912,154679.0,130278,34710.0,7366,27344.0,371.2%
CovidActNow-SEIR_CAN,122912,,130278,,7366,,
GT_CHHS-COVID19,122912,,130278,,7366,,
NotreDame-FRED,122912,,130278,,7366,,
