,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,UCLA-SuEIR,YYG-ParamSearch,error-Baseline,error-IHME-CurveFit,error-UCLA-SuEIR,error-YYG-ParamSearch,beat_baseline-IHME-CurveFit,beat_baseline-UCLA-SuEIR,beat_baseline-YYG-ParamSearch
Alabama,1007,1202.3,886.5,1287.6,724.2,1316.9,195.3,280.6,-282.8,309.9,False,False,False
Alaska,16,17.9,14.8,5.0,14.1,14.7,1.9,-11.0,-1.9,-1.3,False,False,True
Arizona,1817,1903.1,1369.7,2251.7,1067.0,2570.4,86.1,434.7,-750.0,753.4,False,False,False
Arkansas,286,208.9,162.9,189.1,233.6,273.8,-77.1,-96.9,-52.4,-12.2,False,True,True
California,6334,6644.6,5111.8,5635.9,6332.0,5435.0,310.6,-698.1,-2.0,-899.0,False,True,False
Colorado,1701,1984.6,1589.1,1625.5,1728.9,2204.0,283.6,-75.5,27.9,503.0,True,True,False
Connecticut,4335,7139.1,5511.3,4512.0,4330.0,4903.5,2804.1,177.0,-5.0,568.5,True,True,True
Delaware,512,566.7,431.8,402.7,434.7,583.4,54.7,-109.3,-77.3,71.4,False,False,False
District of Columbia,557,888.7,668.0,533.7,552.1,748.5,331.7,-23.3,-4.9,191.5,True,True,True
Florida,3702,4408.1,3359.7,4672.8,2644.2,4064.8,706.1,970.8,-1057.8,362.8,False,False,True
Georgia,2857,3150.3,2469.7,3352.2,2675.9,3160.4,293.3,495.2,-181.1,303.4,False,True,False
Hawaii,19,17.0,17.0,19.0,24.5,29.9,-2.0,0.0,5.5,10.9,True,False,False
Idaho,93,90.6,81.4,75.1,107.5,95.8,-2.4,-17.9,14.5,2.8,False,False,False
Illinois,7014,9597.4,7181.8,7154.5,6426.0,10421.3,2583.4,140.5,-588.0,3407.3,True,True,False
Indiana,2687,4462.3,3309.6,3788.8,2635.9,5443.8,1775.3,1101.8,-51.1,2756.8,True,True,False
Iowa,721,901.4,653.1,805.5,1659.4,1551.6,180.4,84.5,938.4,830.6,True,False,False
Kansas,283,409.7,317.7,373.5,757.4,356.9,126.7,90.5,474.4,73.9,True,False,True
Kentucky,585,704.7,548.4,660.0,671.7,609.2,119.7,75.0,86.7,24.2,True,True,True
Louisiana,3278,4438.9,3598.9,3211.1,3396.3,3588.5,1160.9,-66.9,118.3,310.5,True,True,True
Maine,107,119.0,97.5,90.9,119.6,127.6,12.0,-16.1,12.6,20.6,False,False,False
Maryland,3236,4496.1,3383.3,2560.6,2943.2,3560.6,1260.1,-675.4,-292.8,324.6,True,True,True
Massachusetts,8172,12639.7,9650.8,7508.7,7357.2,9003.2,4467.7,-663.3,-814.8,831.2,True,True,True
Michigan,6218,8908.0,7298.6,6167.8,6469.1,6878.3,2690.0,-50.2,251.1,660.3,True,True,True
Minnesota,1503,1835.1,1344.7,1946.2,1591.4,2371.7,332.1,443.2,88.4,868.7,False,True,False
Mississippi,1107,1427.9,1038.5,1147.9,730.8,1811.9,320.9,40.9,-376.2,704.9,True,False,False
Missouri,1050,1555.7,1184.8,1620.8,802.1,1659.7,505.7,570.8,-247.9,609.7,False,True,False
Montana,23,16.0,16.0,14.0,22.3,24.9,-7.0,-9.0,-0.7,1.9,False,True,True
Nebraska,284,184.3,147.5,210.7,646.7,270.9,-99.7,-73.3,362.7,-13.1,True,False,True
Nevada,530,718.6,559.2,501.8,493.6,698.9,188.6,-28.2,-36.4,168.9,True,True,True
New Hampshire,379,502.3,358.2,219.9,261.7,443.4,123.3,-159.1,-117.3,64.4,False,True,True
New Jersey,15189,20138.1,15892.3,14627.3,13514.4,15438.5,4949.1,-561.7,-1674.6,249.5,True,True,True
New Mexico,513,585.0,434.8,376.3,333.8,620.4,72.0,-136.7,-179.2,107.4,False,False,False
New York,32157,44493.6,37917.9,31589.5,37816.4,32817.7,12336.6,-567.5,5659.4,660.7,True,True,True
North Carolina,1422,1585.4,1186.9,1153.1,948.6,1319.8,163.4,-268.9,-473.4,-102.2,False,False,True
North Dakota,80,113.6,82.9,79.8,88.3,158.3,33.6,-0.2,8.3,78.3,True,True,False
Ohio,2907,3713.9,2788.1,2824.5,2312.5,3424.5,806.9,-82.5,-594.5,517.5,True,True,True
Oklahoma,398,539.1,434.9,460.2,464.7,535.3,141.1,62.2,66.7,137.3,True,True,True
Oregon,213,268.4,213.2,202.6,227.7,218.3,55.4,-10.4,14.7,5.3,True,True,True
Pennsylvania,6749,12338.9,9009.6,9954.8,5265.6,9414.2,5589.9,3205.8,-1483.4,2665.2,True,True,True
Rhode Island,960,1223.4,910.7,674.1,835.6,1142.8,263.4,-285.9,-124.4,182.8,False,True,True
South Carolina,813,771.0,599.3,724.4,532.1,962.3,-42.0,-88.6,-280.9,149.3,False,False,False
South Dakota,97,136.1,96.3,137.0,64.6,144.9,39.1,40.0,-32.4,47.9,False,True,False
Tennessee,637,502.3,401.1,491.0,496.2,393.9,-134.7,-146.0,-140.8,-243.1,False,False,False
Texas,2607,2791.1,2129.0,2370.5,2086.3,3704.3,184.1,-236.5,-520.7,1097.3,False,False,False
Utah,181,200.6,148.5,143.3,125.6,224.5,19.6,-37.7,-55.4,43.5,False,False,False
Vermont,56,53.0,53.0,52.3,75.9,77.9,-3.0,-3.7,19.9,21.9,False,False,False
Virginia,1849,2245.4,1696.7,1375.8,1755.2,2395.6,396.4,-473.2,-93.8,546.6,False,True,False
Washington,1354,1693.1,1395.8,1118.2,1351.1,1322.7,339.1,-235.8,-2.9,-31.3,True,True,True
West Virginia,94,101.1,82.7,75.9,82.6,123.2,7.1,-18.1,-11.4,29.2,False,False,False
Wisconsin,796,879.3,692.3,657.0,906.2,676.6,83.3,-139.0,110.2,-119.4,False,False,False
Wyoming,20,7.0,7.0,6.0,16.3,18.3,-13.0,-14.0,-3.7,-1.7,False,True,True
US,129676,175753.6,138727.6,131638.6,124696.4,149565.6,46077.6,1962.6,-4979.6,19889.6,True,True,True
