,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2884.5,159.1,6646.6,0.2,17.4,1622.8,28600.4
UCLA-SuEIR,51,3627.7,626.1,8112.0,0.4,26.9,3941.4,51496.6
COVIDhub-ensemble,51,5226.5,625.9,14842.6,0.0,16.6,3441.2,94183.4
UA-EpiCovDA,51,5374.8,400.0,19336.2,1.0,20.5,2450.5,134689.0
IHME-CurveFit,51,5412.0,451.4,11846.6,1.8,25.1,4010.6,66050.1
UT-Mobility,51,5811.8,900.0,12004.6,0.0,56.5,6642.5,70756.0
Baseline,51,6140.2,596.8,13091.8,0.1,19.1,4162.1,68943.8
UMass-MechBayes,51,6960.6,529.0,24496.1,0.0,26.0,1894.5,163216.0
COVIDhub-baseline,51,7518.8,529.1,15532.2,0.0,16.6,6399.7,80009.0
OliverWyman-Navigator,51,7927.7,870.9,23837.6,1.0,71.3,4117.3,161724.6
MOBS-GLEAM_COVID,50,8775.2,1066.8,20368.5,0.2,79.9,7045.6,97716.2
Covid19Sim-Simulator,51,9622.8,772.6,24262.3,0.1,41.3,3080.0,139794.0
LANL-GrowthRate,51,11713.3,647.7,36682.8,0.2,28.6,6565.9,248845.2
CovidAnalytics-DELPHI,51,15840.8,400.0,54018.8,1.0,56.5,3788.5,345744.0
IowaStateLW-STEM,49,15894.9,961.0,46839.8,0.0,42.5,10106.5,315844.0
Auquan-SEIR,51,25432.5,625.0,110811.4,0.0,49.0,6436.0,779689.0
JHU_IDD-CovidSP,51,39856.3,3658.2,144732.9,2.7,604.4,17515.9,1010266.2
USACE-ERDC_SEIR,51,54912.7,3448.0,180814.7,0.0,96.5,32762.4,1188590.6
PSI-DRAFT,51,56280.7,1296.0,342019.7,0.0,65.0,5476.0,2446096.0
CovidActNow-SEIR_CAN,43,78181.7,2362.2,463091.6,8.5,403.7,11998.5,3312065.7
CU-select,51,105157.6,3136.0,345647.6,0.0,225.0,14666.0,1871424.0
NotreDame-mobility,51,870275.0,279.9,6138450.3,0.0,81.1,3003.1,43847375.0
