,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,2531.4,138.5,5738.3,0.2,17.4,1645.1,28600.4
UCLA-SuEIR,51.0,2626.1,362.5,4405.1,0.4,26.5,3222.1,17385.5
UT-Mobility,51.0,4827.4,900.0,10918.6,0.0,56.5,4972.5,70756.0
Baseline,51.0,4989.7,792.0,11206.8,0.1,19.1,3889.0,68943.8
COVIDhub-ensemble,51.0,5233.2,494.3,14868.6,0.0,16.6,3441.2,94183.4
IHME-CurveFit,51.0,6255.0,559.7,12446.8,1.8,33.3,4259.9,66050.1
UA-EpiCovDA,51.0,6367.0,324.0,20123.9,1.0,20.5,2550.5,134689.0
COVIDhub-baseline,51.0,6459.3,529.0,13972.4,0.0,21.1,5712.7,80009.0
UMass-MechBayes,51.0,7438.6,529.0,24626.3,0.0,16.0,2070.5,163216.0
MOBS-GLEAM_COVID,51.0,7976.9,1163.9,17861.1,0.2,79.9,7045.6,97716.2
OliverWyman-Navigator,51.0,9031.8,870.9,25931.0,1.0,71.3,3786.9,161724.6
Covid19Sim-Simulator,51.0,9460.7,772.6,25195.6,0.1,41.3,2567.5,139794.0
LANL-GrowthRate,51.0,12110.9,1035.3,36769.0,0.2,26.3,6961.0,248845.2
IowaStateLW-STEM,51.0,14555.9,961.0,46244.3,0.0,42.5,8586.5,315844.0
CovidAnalytics-DELPHI,51.0,17046.1,400.0,54547.0,1.0,56.5,4360.0,345744.0
Auquan-SEIR,51.0,22834.8,576.0,95669.0,0.0,49.0,4850.5,667489.0
JHU_IDD-CovidSP,51.0,40725.2,3658.2,145072.4,2.7,604.4,17403.4,1010266.2
USACE-ERDC_SEIR,51.0,50074.2,3448.0,162177.9,0.0,96.5,35092.9,1049036.9
PSI-DRAFT,51.0,55294.1,1332.2,341948.8,0.0,65.0,5476.0,2446096.0
CovidActNow-SEIR_CAN,51.0,78323.2,2362.2,463063.6,8.5,403.7,13465.2,3312065.7
CU-select,51.0,111255.5,2601.0,368098.0,0.0,162.5,14666.0,1871424.0
NotreDame-mobility,51.0,886245.3,250.4,6261623.8,0.0,69.5,3003.1,44725800.0
