,count,mean,median,std,min,25%,75%,max
Auquan-SEIR,51.0,54777.3,625.0,330358.5,0.0,49.0,4850.5,2362369.0
Baseline,51.0,63092.4,792.0,418602.0,0.1,19.1,3889.0,2992900.0
IowaStateLW-STEM,51.0,65295.1,961.0,354534.4,0.0,42.5,8586.5,2521744.0
Baseline_0.98,51.0,66672.6,499.1,447204.6,0.0,33.7,3290.0,3197104.1
UT-Mobility,51.0,69313.9,900.0,423118.1,0.0,56.5,5661.0,3017169.0
UCLA-SuEIR,51.0,71765.8,514.9,443389.3,0.4,26.9,3919.9,3153356.4
COVIDhub-ensemble,51.0,77392.2,625.9,467461.5,0.0,16.6,4132.2,3331114.1
LANL-GrowthRate,51.0,84333.0,1156.8,469273.6,0.2,26.3,11185.8,3344198.9
YYG-ParamSearch,51.0,84879.9,138.5,523006.1,0.2,17.4,1787.5,3714147.5
OliverWyman-Navigator,51.0,85100.8,946.9,497211.9,1.0,71.3,4492.0,3547378.3
UMass-MechBayes,51.0,85682.0,576.0,506152.2,0.0,26.0,2705.0,3606201.0
MOBS_NEU-GLEAM_COVID,51.0,91387.7,1220.7,507047.9,0.2,82.5,7590.0,3561370.5
IHME-CurveFit,51.0,97792.1,543.7,580286.3,1.8,33.3,4259.9,4117517.7
UA-EpiCovDA,51.0,98926.7,324.0,582601.3,1.0,20.5,2450.5,4124961.0
Covid19Sim-Simulator,51.0,104832.1,420.3,594232.1,0.1,41.3,2567.5,4192386.8
JHU_IDD-CovidSP,51.0,105406.4,3658.2,454103.6,2.7,604.4,29766.4,3113366.1
MIT_CovidAnalytics-DELPHI,51.0,114528.7,361.0,601555.7,1.0,42.5,4360.0,4218916.0
PSI-DRAFT,51.0,131109.2,1296.0,568559.2,0.0,65.0,5550.5,3258025.0
USACE-ERDC_SEIR,51.0,132135.6,3448.0,735687.1,0.0,96.5,35092.9,5255134.7
CovidActNow-SEIR_CAN,51.0,167668.0,2362.2,721206.6,8.5,403.7,13615.0,4006592.4
CU-select,51.0,196395.5,3136.0,652912.8,0.0,225.0,20970.5,3956121.0
NotreDame-mobility,51.0,1150613.3,338.1,7483933.8,0.0,81.1,3003.1,53315334.6
