,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2922.9,159.1,6769.9,0.2,16.4,1677.9,28710.4
UCLA-SuEIR,51,3672.1,626.1,8384.8,0.4,19.4,3941.4,53790.9
COVIDhub-ensemble,51,5241.8,625.9,14839.1,0.0,13.7,3441.2,94183.4
UA-EpiCovDA,51,5388.4,324.0,19333.7,1.0,20.5,2450.5,134689.0
IHME-CurveFit,51,5409.0,396.9,11847.8,0.2,23.8,4010.6,66050.1
UT-Mobility,51,5854.9,900.0,12114.1,0.0,56.5,6642.5,70756.0
Baseline,51,6178.5,596.8,13197.2,0.1,19.1,4162.1,68943.8
UMass-MechBayes,51,6971.3,576.0,24493.4,0.0,16.0,1894.5,163216.0
COVIDhub-baseline,51,7550.6,529.1,15579.1,0.0,16.6,6399.7,80009.0
OliverWyman-Navigator,51,7907.7,870.9,23827.4,1.0,71.3,4117.3,161724.6
MOBS-GLEAM_COVID,50,8834.1,1066.8,20639.5,0.2,79.9,7045.6,99096.1
Covid19Sim-Simulator,51,9664.1,772.6,24300.0,0.1,53.4,3080.0,139794.0
LANL-GrowthRate,51,11724.7,647.7,36679.9,0.2,28.6,6565.9,248845.2
CovidAnalytics-DELPHI,51,15847.2,400.0,54017.3,1.0,56.5,3908.5,345744.0
IowaStateLW-STEM,49,15935.5,961.0,46865.6,0.0,30.5,10106.5,315844.0
Auquan-SEIR,51,25472.7,625.0,110807.1,0.0,49.0,6436.0,779689.0
JHU_IDD-CovidSP,51,39862.5,3658.2,144728.1,2.7,604.4,18283.4,1010266.2
USACE-ERDC_SEIR,51,55039.0,3448.0,180891.6,0.0,96.5,32762.4,1188590.6
PSI-DRAFT,51,56344.2,1296.0,342027.8,0.0,65.0,5476.0,2446096.0
CovidActNow-SEIR_CAN,43,78213.3,2362.2,463087.4,8.5,417.1,11998.5,3312065.7
CU-select,51,104970.7,3136.0,345011.1,0.0,225.0,14666.0,1871424.0
NotreDame-mobility,51,870332.5,279.9,6138442.7,0.0,71.2,3003.1,43847375.0
