,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3474.1,159.1,9507.8,0.2,15.9,1677.9,56854.3
UCLA-SuEIR,51,4398.1,626.1,13057.3,0.4,19.4,3941.4,90558.0
UA-EpiCovDA,51,5437.5,400.0,19323.8,1.0,20.5,2550.5,134689.0
COVIDhub-ensemble,51,5451.7,494.3,14869.5,0.0,13.7,3839.4,94183.4
IHME-CurveFit,51,5504.1,451.4,11822.8,2.0,33.3,4259.9,66050.1
UT-Mobility,51,6480.0,900.0,14542.6,0.0,56.5,6404.0,72361.0
Baseline,51,6821.1,596.8,15546.5,0.1,19.1,4162.1,74295.2
UMass-MechBayes,51,7055.2,576.0,24476.9,0.0,26.0,2070.5,163216.0
OliverWyman-Navigator,51,7652.7,870.9,23810.0,1.0,71.3,3766.4,161724.6
COVIDhub-baseline,51,8107.8,529.1,16845.5,0.0,16.6,6399.7,80009.0
MOBS-GLEAM_COVID,50,9783.3,1163.9,25407.0,0.2,79.9,7045.6,147298.9
Covid19Sim-Simulator,51,10277.2,772.6,25339.2,0.1,53.4,3080.0,139794.0
LANL-GrowthRate,51,11776.3,1156.8,36665.4,0.2,28.6,6565.9,248845.2
CovidAnalytics-DELPHI,51,15835.4,400.0,54020.6,1.0,56.5,3908.5,345744.0
IowaStateLW-STEM,49,16602.3,961.0,47534.8,0.0,30.5,10106.5,315844.0
Auquan-SEIR,51,25943.1,625.0,110835.6,0.0,49.0,6436.0,779689.0
JHU_IDD-CovidSP,51,39464.7,3658.2,144778.2,2.7,604.4,12180.9,1010266.2
USACE-ERDC_SEIR,51,56367.3,3448.0,182288.8,0.0,96.5,32762.4,1188590.6
PSI-DRAFT,51,57308.1,1296.0,342227.3,0.0,65.0,5476.0,2446096.0
CovidActNow-SEIR_CAN,43,78592.4,2362.2,463067.0,8.5,417.1,11998.5,3312065.7
CU-select,51,102185.5,3136.0,337136.7,0.0,225.0,14666.0,1871424.0
NotreDame-mobility,51,871207.3,279.9,6138331.5,0.0,71.2,3003.1,43847375.0
