,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3194.9,159.1,7998.4,0.2,15.9,1677.9,42618.1
UCLA-SuEIR,51,4040.5,626.1,10684.9,0.4,19.4,3941.4,72322.6
COVIDhub-ensemble,51,5329.8,494.3,14833.6,0.0,13.7,3839.4,94183.4
UA-EpiCovDA,51,5389.8,400.0,19333.2,1.0,20.5,2450.5,134689.0
IHME-CurveFit,51,5436.9,451.4,11836.4,2.0,33.3,4010.6,66050.1
UT-Mobility,51,6162.6,900.0,13189.4,0.0,56.5,6404.0,70756.0
Baseline,51,6499.2,596.8,14235.9,0.1,19.1,4162.1,68943.8
UMass-MechBayes,51,6991.2,576.0,24488.0,0.0,26.0,1894.5,163216.0
OliverWyman-Navigator,51,7744.0,870.9,23801.6,1.0,71.3,4117.3,161724.6
COVIDhub-baseline,51,7825.4,529.1,16095.1,0.0,16.6,6399.7,80009.0
MOBS-GLEAM_COVID,50,9321.8,1163.9,22954.3,0.2,79.9,7045.6,123760.0
Covid19Sim-Simulator,51,9972.1,772.6,24727.1,0.1,53.4,3080.0,139794.0
LANL-GrowthRate,51,11727.1,647.7,36679.0,0.2,28.6,6565.9,248845.2
CovidAnalytics-DELPHI,51,15817.9,361.0,54025.7,1.0,42.5,3908.5,345744.0
IowaStateLW-STEM,49,16268.5,961.0,47142.3,0.0,30.5,10106.5,315844.0
Auquan-SEIR,51,25699.6,625.0,110808.5,0.0,49.0,6436.0,779689.0
JHU_IDD-CovidSP,51,39623.0,3658.2,144752.1,2.7,604.4,16216.9,1010266.2
USACE-ERDC_SEIR,51,55727.4,3448.0,181556.0,0.0,96.5,32762.4,1188590.6
PSI-DRAFT,51,56840.0,1296.0,342112.5,0.0,65.0,5476.0,2446096.0
CovidActNow-SEIR_CAN,43,78379.2,2362.2,463076.8,8.5,417.1,11998.5,3312065.7
CU-select,51,103449.2,3136.0,340603.7,0.0,225.0,14666.0,1871424.0
NotreDame-mobility,51,870778.4,279.9,6138385.3,0.0,71.2,3003.1,43847375.0
