,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2882.8,159.1,6647.3,0.2,16.4,1622.8,28600.4
UCLA-SuEIR,51,3626.7,626.1,8112.4,0.4,19.4,3941.4,51496.6
COVIDhub-ensemble,51,5225.5,625.9,14843.0,0.0,13.7,3441.2,94183.4
UA-EpiCovDA,51,5384.5,400.0,19334.3,1.0,20.5,2450.5,134689.0
IHME-CurveFit,51,5407.1,396.9,11848.7,1.8,25.1,4010.6,66050.1
UT-Mobility,51,5804.3,900.0,12007.6,0.0,56.5,6642.5,70756.0
Baseline,51,6129.8,596.8,13095.2,0.1,19.1,4162.1,68943.8
UMass-MechBayes,51,6965.8,576.0,24494.7,0.0,26.0,1894.5,163216.0
COVIDhub-baseline,51,7506.3,529.1,15536.0,0.0,16.6,6399.7,80009.0
OliverWyman-Navigator,51,7924.2,870.9,23838.8,1.0,71.3,4117.3,161724.6
MOBS-GLEAM_COVID,50,8765.6,1066.8,20371.9,0.2,79.9,7045.6,97716.2
Covid19Sim-Simulator,51,9624.1,772.6,24261.7,0.1,53.4,3080.0,139794.0
LANL-GrowthRate,51,11717.7,647.7,36681.4,0.2,28.6,6565.9,248845.2
CovidAnalytics-DELPHI,51,15843.9,400.0,54017.9,1.0,56.5,3788.5,345744.0
IowaStateLW-STEM,49,15893.7,961.0,46840.2,0.0,30.5,10106.5,315844.0
Auquan-SEIR,51,25434.9,625.0,110810.9,0.0,49.0,6436.0,779689.0
JHU_IDD-CovidSP,51,39868.0,3658.2,144729.9,2.7,604.4,17515.9,1010266.2
USACE-ERDC_SEIR,51,54962.6,3448.0,180811.8,0.0,96.5,32762.4,1188590.6
PSI-DRAFT,51,56273.4,1296.0,342020.9,0.0,65.0,5476.0,2446096.0
CovidActNow-SEIR_CAN,43,78186.8,2362.2,463090.7,8.5,417.1,11998.5,3312065.7
CU-select,51,105165.2,3136.0,345645.3,0.0,225.0,14666.0,1871424.0
NotreDame-mobility,51,870277.8,279.9,6138449.9,0.0,88.1,3003.1,43847375.0
