,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51.0,59613.9,529.0,384839.1,0.0,21.1,5712.7,2752479.0
IowaStateLW-STEM,51.0,62519.0,961.0,354171.3,0.0,42.5,8586.5,2521744.0
Baseline,51.0,63327.2,792.0,418572.8,0.1,19.1,3889.0,2992900.0
UT-Mobility,51.0,63676.3,900.0,421981.5,0.0,56.5,4972.5,3017169.0
UCLA-SuEIR,51.0,64307.5,362.5,441225.9,0.4,26.5,3222.1,3153356.4
Baseline_0.98,51.0,66813.6,499.1,447184.5,0.5,33.7,3673.0,3197104.1
Auquan-SEIR,51.0,67071.9,576.0,341299.9,0.0,49.0,4850.5,2362369.0
COVIDhub-ensemble,51.0,70521.0,494.3,465942.8,0.0,16.6,3839.4,3331114.1
YYG-ParamSearch,51.0,75277.0,138.5,519766.3,0.2,17.4,1645.1,3714147.5
LANL-GrowthRate,51.0,77660.3,1035.3,467999.0,0.2,26.3,10528.8,3344198.9
MOBS_NEU-GLEAM_COVID,51.0,77796.2,1214.4,497873.3,0.2,79.9,7590.0,3561370.5
UMass-MechBayes,51.0,78123.0,529.0,504511.0,0.0,16.0,2358.5,3606201.0
OliverWyman-Navigator,51.0,78580.0,946.9,496120.1,1.0,71.3,4117.3,3547378.3
IHME-CurveFit,51.0,86449.2,559.7,575878.2,1.8,33.3,4259.9,4117517.7
UA-EpiCovDA,51.0,86695.2,324.0,577122.2,1.0,20.5,2550.5,4124961.0
Covid19Sim-Simulator,51.0,90996.7,772.6,586326.8,0.1,41.3,2567.5,4192386.8
MIT_CovidAnalytics-DELPHI,51.0,99054.6,400.0,590950.2,1.0,56.5,4360.0,4218916.0
JHU_IDD-CovidSP,51.0,101581.2,3658.2,453951.2,2.7,604.4,22685.5,3113366.1
PSI-DRAFT,51.0,119111.0,1332.2,563800.2,0.0,65.0,5550.5,3258025.0
USACE-ERDC_SEIR,51.0,149500.5,3448.0,746800.3,0.0,96.5,35092.9,5255134.7
CovidActNow-SEIR_CAN,51.0,156427.8,2362.2,718865.0,8.5,403.7,13218.8,4006592.4
CU-select,51.0,188515.2,2601.0,651832.5,0.0,162.5,15840.5,3956121.0
NotreDame-mobility,51.0,982242.0,250.4,6287527.8,0.0,69.5,3003.1,44725800.0
