,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,51.0,62494.8,961.0,354175.5,0.0,42.5,8586.5,2521744.0
Baseline,51.0,63307.8,792.0,418575.7,0.1,19.1,3889.0,2992900.0
UT-Mobility,51.0,63658.7,900.0,421984.1,0.0,56.5,4972.5,3017169.0
UCLA-SuEIR,51.0,64273.6,362.5,441230.5,0.4,26.5,2893.6,3153356.4
Baseline_0.98,51.0,66772.3,499.1,447190.1,0.5,33.7,3673.0,3197104.1
Auquan-SEIR,51.0,67084.4,625.0,341297.5,0.0,49.0,4850.5,2362369.0
COVIDhub-ensemble,51.0,70582.9,494.3,465935.3,0.0,16.6,3839.4,3331114.1
YYG-ParamSearch,51.0,75275.0,138.5,519766.6,0.2,11.9,1645.1,3714147.5
MOBS_NEU-GLEAM_COVID,51.0,77720.0,1214.4,497881.9,0.2,79.9,7590.0,3561370.5
LANL-GrowthRate,51.0,77751.8,1035.3,467990.0,0.2,26.3,10528.8,3344198.9
UMass-MechBayes,51.0,78208.4,529.0,504502.3,0.0,16.0,2358.5,3606201.0
OliverWyman-Navigator,51.0,78728.5,946.9,496122.0,1.0,71.3,4117.3,3547378.3
IHME-CurveFit,51.0,86533.4,559.7,575869.4,1.8,33.3,4259.9,4117517.7
UA-EpiCovDA,51.0,86787.2,324.0,577113.4,1.0,20.5,2550.5,4124961.0
Covid19Sim-Simulator,51.0,90984.2,513.3,586328.7,0.1,41.3,2567.5,4192386.8
MIT_CovidAnalytics-DELPHI,51.0,99158.8,400.0,590939.9,1.0,56.5,4360.0,4218916.0
JHU_IDD-CovidSP,51.0,101756.9,3658.2,453957.9,2.7,604.4,22685.5,3113366.1
PSI-DRAFT,51.0,119032.3,1332.2,563813.8,0.0,65.0,5550.5,3258025.0
USACE-ERDC_SEIR,51.0,149352.0,3448.0,746813.4,0.0,96.5,35092.9,5255134.7
CovidActNow-SEIR_CAN,51.0,156575.4,2362.2,718841.5,8.5,403.7,13673.9,4006592.4
CU-select,51.0,189140.0,2601.0,653114.9,0.0,162.5,15840.5,3956121.0
NotreDame-mobility,51.0,982179.1,250.4,6287537.7,0.0,69.5,3003.1,44725800.0
