,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3035.3,159.1,6681.8,0.2,17.4,1787.5,28600.4
UCLA-SuEIR,51,3557.1,514.9,8127.6,0.4,26.5,3222.1,51496.6
COVIDhub-ensemble,51,5083.6,494.3,14852.6,0.0,16.6,3195.2,94183.4
UT-Mobility,51,5540.0,900.0,11855.0,0.0,56.5,5872.5,70756.0
Baseline,51,5694.7,596.8,12200.4,0.1,19.1,4162.1,68943.8
IHME-CurveFit,51,5744.9,451.4,12187.1,1.8,25.1,4010.6,66050.1
UA-EpiCovDA,51,5801.9,400.0,19841.5,1.0,20.5,2450.5,134689.0
UMass-MechBayes,51,6885.6,484.0,24511.7,0.0,16.0,1566.5,163216.0
COVIDhub-baseline,51,6992.4,529.1,14264.0,0.0,16.6,6399.7,80009.0
OliverWyman-Navigator,51,7734.8,870.9,23847.5,1.0,71.3,3766.4,161724.6
MOBS-GLEAM_COVID,50,9362.3,1066.8,21608.4,0.2,79.9,7045.6,97716.2
Covid19Sim-Simulator,51,10235.8,772.6,25450.5,0.1,41.3,3080.0,139794.0
LANL-GrowthRate,51,11544.6,647.7,36712.3,0.2,28.6,3235.1,248845.2
IowaStateLW-STEM,49,15317.7,961.0,46395.1,0.0,42.5,10106.5,315844.0
CovidAnalytics-DELPHI,51,16625.0,400.0,55142.4,1.0,56.5,3788.5,345744.0
Auquan-SEIR,51,23232.5,625.0,95608.1,0.0,49.0,6436.0,667489.0
JHU_IDD-CovidSP,51,39382.0,3658.2,144749.5,2.7,604.4,17403.4,1010266.2
USACE-ERDC_SEIR,51,52176.4,3448.0,163546.5,0.0,96.5,32762.4,1049036.9
PSI-DRAFT,51,56694.8,1296.0,341982.9,0.0,65.0,5476.0,2446096.0
CovidActNow-SEIR_CAN,43,78505.0,2362.2,463047.7,8.5,403.7,13409.4,3312065.7
CU-select,51,105087.8,2601.0,345668.9,0.0,162.5,14666.0,1871424.0
NotreDame-mobility,51,887499.0,279.9,6261452.6,0.0,81.1,3003.1,44725800.0
