,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,113629,126658.0,130278,16144.0,16649,-505.0,-3.0%
MOBS-GLEAM_COVID,113629,126109.6,130278,15595.6,16649,-1053.4,-6.3%
IHME-CurveFit,113629,128377.7,130278,17863.7,16649,1214.7,7.3%
UCLA-SuEIR,113629,125818.7,130278,15304.7,16649,-1344.3,-8.1%
LANL-GrowthRate,113629,129313.7,130278,18799.7,16649,2150.7,12.9%
OliverWyman-Navigator,113629,124823.0,130278,14309.0,16649,-2340.0,-14.1%
UMass-MechBayes,113629,129850.0,130278,19336.0,16649,2687.0,16.1%
UT-Mobility,113629,124425.9,130278,13911.9,16649,-2737.1,-16.4%
CovidAnalytics-DELPHI,113629,130018.0,130278,19504.0,16649,2855.0,17.1%
COVIDhub-ensemble,113629,130558.1,130278,20044.1,16649,3395.1,20.4%
PSI-DRAFT,113629,131372.5,130278,20858.5,16649,4209.5,25.3%
YYG-ParamSearch,113629,131375.3,130278,20861.3,16649,4212.3,25.3%
GT-DeepCOVID,113629,131743.1,130278,21229.1,16649,4580.1,27.5%
COVIDhub-baseline,113629,133904.8,130278,23390.8,16649,6741.8,40.5%
Baseline,113629,134169.9,130278,23655.9,16649,7006.9,42.1%
USACE-ERDC_SEIR,113629,119707.1,130278,9193.1,16649,-7455.9,-44.8%
Covid19Sim-Simulator,113629,118319.6,130278,7805.6,16649,-8843.4,-53.1%
UA-EpiCovDA,113629,136743.0,130278,26229.0,16649,9580.0,57.5%
CU-select,113629,140467.0,130278,29953.0,16649,13304.0,79.9%
JHU_IDD-CovidSP,113629,145701.4,130278,35187.4,16649,18538.4,111.3%
Auquan-SEIR,113629,175773.0,130278,65259.0,16649,48610.0,292.0%
CovidActNow-SEIR_CAN,113629,284915.0,130278,174401.0,16649,157752.0,947.5%
GT_CHHS-COVID19,113629,,130278,,16649,,
NotreDame-FRED,113629,,130278,,16649,,
SWC-TerminusCM,113629,,130278,,16649,,
