,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,113392,126658.0,130069,16144.0,16677,-533.0,-3.2%
MOBS-GLEAM_COVID,113392,126109.6,130069,15595.6,16677,-1081.4,-6.5%
IHME-CurveFit,113392,128377.7,130069,17863.7,16677,1186.7,7.1%
UCLA-SuEIR,113392,125818.7,130069,15304.7,16677,-1372.3,-8.2%
LANL-GrowthRate,113392,129313.7,130069,18799.7,16677,2122.7,12.7%
OliverWyman-Navigator,113392,124823.0,130069,14309.0,16677,-2368.0,-14.2%
UMass-MechBayes,113392,129850.0,130069,19336.0,16677,2659.0,15.9%
UT-Mobility,113392,124425.9,130069,13911.9,16677,-2765.1,-16.6%
CovidAnalytics-DELPHI,113392,130018.0,130069,19504.0,16677,2827.0,17.0%
COVIDhub-ensemble,113392,130558.1,130069,20044.1,16677,3367.1,20.2%
PSI-DRAFT,113392,131372.5,130069,20858.5,16677,4181.5,25.1%
YYG-ParamSearch,113392,131375.3,130069,20861.3,16677,4184.3,25.1%
GT-DeepCOVID,113392,131743.1,130069,21229.1,16677,4552.1,27.3%
COVIDhub-baseline,113392,133904.8,130069,23390.8,16677,6713.8,40.3%
Baseline,113392,134169.9,130069,23655.9,16677,6978.9,41.8%
USACE-ERDC_SEIR,113392,119707.1,130069,9193.1,16677,-7483.9,-44.9%
Covid19Sim-Simulator,113392,118319.6,130069,7805.6,16677,-8871.4,-53.2%
UA-EpiCovDA,113392,136743.0,130069,26229.0,16677,9552.0,57.3%
CU-select,113392,140467.0,130069,29953.0,16677,13276.0,79.6%
JHU_IDD-CovidSP,113392,145701.4,130069,35187.4,16677,18510.4,111.0%
Auquan-SEIR,113392,175773.0,130069,65259.0,16677,48582.0,291.3%
CovidActNow-SEIR_CAN,113392,284915.0,130069,174401.0,16677,157724.0,945.8%
GT_CHHS-COVID19,113392,,130069,,16677,,
NotreDame-FRED,113392,,130069,,16677,,
SWC-TerminusCM,113392,,130069,,16677,,
