,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,113234,126658.0,130020,16144.0,16786,-642.0,-3.8%
IHME-CurveFit,113234,128377.7,130020,17863.7,16786,1077.7,6.4%
MOBS-GLEAM_COVID,113234,126109.6,130020,15595.6,16786,-1190.4,-7.1%
UCLA-SuEIR,113234,125818.7,130020,15304.7,16786,-1481.3,-8.8%
LANL-GrowthRate,113234,129313.7,130020,18799.7,16786,2013.7,12.0%
OliverWyman-Navigator,113234,124823.0,130020,14309.0,16786,-2477.0,-14.8%
UMass-MechBayes,113234,129850.0,130020,19336.0,16786,2550.0,15.2%
CovidAnalytics-DELPHI,113234,130018.0,130020,19504.0,16786,2718.0,16.2%
UT-Mobility,113234,124425.9,130020,13911.9,16786,-2874.1,-17.1%
COVIDhub-ensemble,113234,130558.1,130020,20044.1,16786,3258.1,19.4%
PSI-DRAFT,113234,131372.5,130020,20858.5,16786,4072.5,24.3%
YYG-ParamSearch,113234,131375.3,130020,20861.3,16786,4075.3,24.3%
GT-DeepCOVID,113234,131743.1,130020,21229.1,16786,4443.1,26.5%
COVIDhub-baseline,113234,133904.8,130020,23390.8,16786,6604.8,39.3%
Baseline,113234,134169.9,130020,23655.9,16786,6869.9,40.9%
USACE-ERDC_SEIR,113234,119707.1,130020,9193.1,16786,-7592.9,-45.2%
Covid19Sim-Simulator,113234,118319.6,130020,7805.6,16786,-8980.4,-53.5%
UA-EpiCovDA,113234,136743.0,130020,26229.0,16786,9443.0,56.3%
CU-select,113234,140467.0,130020,29953.0,16786,13167.0,78.4%
JHU_IDD-CovidSP,113234,145701.4,130020,35187.4,16786,18401.4,109.6%
Auquan-SEIR,113234,175773.0,130020,65259.0,16786,48473.0,288.8%
CovidActNow-SEIR_CAN,113234,284915.0,130020,174401.0,16786,157615.0,939.0%
GT_CHHS-COVID19,113234,,130020,,16786,,
NotreDame-FRED,113234,,130020,,16786,,
SWC-TerminusCM,113234,,130020,,16786,,
