,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,113109,126658.0,129689,16144.0,16580,-436.0,-2.6%
MOBS-GLEAM_COVID,113109,126109.6,129689,15595.6,16580,-984.4,-5.9%
UCLA-SuEIR,113109,125818.7,129689,15304.7,16580,-1275.3,-7.7%
IHME-CurveFit,113109,128377.7,129689,17863.7,16580,1283.7,7.7%
LANL-GrowthRate,113109,129313.7,129689,18799.7,16580,2219.7,13.4%
OliverWyman-Navigator,113109,124823.0,129689,14309.0,16580,-2271.0,-13.7%
UT-Mobility,113109,124425.9,129689,13911.9,16580,-2668.1,-16.1%
UMass-MechBayes,113109,129850.0,129689,19336.0,16580,2756.0,16.6%
CovidAnalytics-DELPHI,113109,130018.0,129689,19504.0,16580,2924.0,17.6%
COVIDhub-ensemble,113109,130558.1,129689,20044.1,16580,3464.1,20.9%
PSI-DRAFT,113109,131372.5,129689,20858.5,16580,4278.5,25.8%
YYG-ParamSearch,113109,131375.3,129689,20861.3,16580,4281.3,25.8%
GT-DeepCOVID,113109,131743.1,129689,21229.1,16580,4649.1,28.0%
COVIDhub-baseline,113109,133904.8,129689,23390.8,16580,6810.8,41.1%
Baseline,113109,134169.9,129689,23655.9,16580,7075.9,42.7%
USACE-ERDC_SEIR,113109,119707.1,129689,9193.1,16580,-7386.9,-44.6%
Covid19Sim-Simulator,113109,118319.6,129689,7805.6,16580,-8774.4,-52.9%
UA-EpiCovDA,113109,136743.0,129689,26229.0,16580,9649.0,58.2%
CU-select,113109,140467.0,129689,29953.0,16580,13373.0,80.7%
JHU_IDD-CovidSP,113109,145701.4,129689,35187.4,16580,18607.4,112.2%
Auquan-SEIR,113109,175773.0,129689,65259.0,16580,48679.0,293.6%
CovidActNow-SEIR_CAN,113109,284915.0,129689,174401.0,16580,157821.0,951.9%
GT_CHHS-COVID19,113109,,129689,,16580,,
NotreDame-FRED,113109,,129689,,16580,,
SWC-TerminusCM,113109,,129689,,16580,,
