,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,113543,126658.0,130127,16144.0,16584,-440.0,-2.7%
MOBS-GLEAM_COVID,113543,126109.6,130127,15595.6,16584,-988.4,-6.0%
UCLA-SuEIR,113543,125818.7,130127,15304.7,16584,-1279.3,-7.7%
IHME-CurveFit,113543,128377.7,130127,17863.7,16584,1279.7,7.7%
LANL-GrowthRate,113543,129313.7,130127,18799.7,16584,2215.7,13.4%
OliverWyman-Navigator,113543,124823.0,130127,14309.0,16584,-2275.0,-13.7%
UT-Mobility,113543,124425.9,130127,13911.9,16584,-2672.1,-16.1%
UMass-MechBayes,113543,129850.0,130127,19336.0,16584,2752.0,16.6%
CovidAnalytics-DELPHI,113543,130018.0,130127,19504.0,16584,2920.0,17.6%
COVIDhub-ensemble,113543,130558.1,130127,20044.1,16584,3460.1,20.9%
PSI-DRAFT,113543,131372.5,130127,20858.5,16584,4274.5,25.8%
YYG-ParamSearch,113543,131375.3,130127,20861.3,16584,4277.3,25.8%
GT-DeepCOVID,113543,131743.1,130127,21229.1,16584,4645.1,28.0%
COVIDhub-baseline,113543,133904.8,130127,23390.8,16584,6806.8,41.0%
Baseline,113543,134169.9,130127,23655.9,16584,7071.9,42.6%
USACE-ERDC_SEIR,113543,119707.1,130127,9193.1,16584,-7390.9,-44.6%
Covid19Sim-Simulator,113543,118319.6,130127,7805.6,16584,-8778.4,-52.9%
UA-EpiCovDA,113543,136743.0,130127,26229.0,16584,9645.0,58.2%
CU-select,113543,140467.0,130127,29953.0,16584,13369.0,80.6%
JHU_IDD-CovidSP,113543,145701.4,130127,35187.4,16584,18603.4,112.2%
Auquan-SEIR,113543,175773.0,130127,65259.0,16584,48675.0,293.5%
CovidActNow-SEIR_CAN,113543,284915.0,130127,174401.0,16584,157817.0,951.6%
GT_CHHS-COVID19,113543,,130127,,16584,,
NotreDame-FRED,113543,,130127,,16584,,
SWC-TerminusCM,113543,,130127,,16584,,
