,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,113492,126658.0,130089,16144.0,16597,-453.0,-2.7%
MOBS-GLEAM_COVID,113492,126109.6,130089,15595.6,16597,-1001.4,-6.0%
IHME-CurveFit,113492,128377.7,130089,17863.7,16597,1266.7,7.6%
UCLA-SuEIR,113492,125818.7,130089,15304.7,16597,-1292.3,-7.8%
LANL-GrowthRate,113492,129313.7,130089,18799.7,16597,2202.7,13.3%
OliverWyman-Navigator,113492,124823.0,130089,14309.0,16597,-2288.0,-13.8%
UT-Mobility,113492,124425.9,130089,13911.9,16597,-2685.1,-16.2%
UMass-MechBayes,113492,129850.0,130089,19336.0,16597,2739.0,16.5%
CovidAnalytics-DELPHI,113492,130018.0,130089,19504.0,16597,2907.0,17.5%
COVIDhub-ensemble,113492,130558.1,130089,20044.1,16597,3447.1,20.8%
PSI-DRAFT,113492,131372.5,130089,20858.5,16597,4261.5,25.7%
YYG-ParamSearch,113492,131375.3,130089,20861.3,16597,4264.3,25.7%
GT-DeepCOVID,113492,131743.1,130089,21229.1,16597,4632.1,27.9%
COVIDhub-baseline,113492,133904.8,130089,23390.8,16597,6793.8,40.9%
Baseline,113492,134169.9,130089,23655.9,16597,7058.9,42.5%
USACE-ERDC_SEIR,113492,119707.1,130089,9193.1,16597,-7403.9,-44.6%
Covid19Sim-Simulator,113492,118319.6,130089,7805.6,16597,-8791.4,-53.0%
UA-EpiCovDA,113492,136743.0,130089,26229.0,16597,9632.0,58.0%
CU-select,113492,140467.0,130089,29953.0,16597,13356.0,80.5%
JHU_IDD-CovidSP,113492,145701.4,130089,35187.4,16597,18590.4,112.0%
Auquan-SEIR,113492,175773.0,130089,65259.0,16597,48662.0,293.2%
CovidActNow-SEIR_CAN,113492,284915.0,130089,174401.0,16597,157804.0,950.8%
GT_CHHS-COVID19,113492,,130089,,16597,,
NotreDame-FRED,113492,,130089,,16597,,
SWC-TerminusCM,113492,,130089,,16597,,
