,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,111269,129850.0,129676,18581.0,18407,174.0,0.9%
MIT_CovidAnalytics-DELPHI,111269,130018.0,129676,18749.0,18407,342.0,1.9%
LANL-GrowthRate,111269,129313.7,129676,18044.7,18407,-362.3,-2.0%
Baseline_0.98,111269,129002.2,129676,17733.2,18407,-673.8,-3.7%
COVIDhub-ensemble,111269,130558.1,129676,19289.1,18407,882.1,4.8%
IHME-CurveFit,111269,128377.7,129676,17108.7,18407,-1298.3,-7.1%
PSI-DRAFT,111269,131372.5,129676,20103.5,18407,1696.5,9.2%
YYG-ParamSearch,111269,131375.3,129676,20106.3,18407,1699.3,9.2%
GT-DeepCOVID,111269,131743.1,129676,20474.1,18407,2067.1,11.2%
IowaStateLW-STEM,111269,126658.0,129676,15389.0,18407,-3018.0,-16.4%
MOBS_NEU-GLEAM_COVID,111269,126109.6,129676,14840.6,18407,-3566.4,-19.4%
UCLA-SuEIR,111269,125818.7,129676,14549.7,18407,-3857.3,-21.0%
Baseline,111269,134045.4,129676,22776.4,18407,4369.4,23.7%
OliverWyman-Navigator,111269,124823.0,129676,13554.0,18407,-4853.0,-26.4%
UT-Mobility,111269,124425.9,129676,13156.9,18407,-5250.1,-28.5%
UA-EpiCovDA,111269,136743.0,129676,25474.0,18407,7067.0,38.4%
USACE-ERDC_SEIR,111269,119707.1,129676,8438.1,18407,-9968.9,-54.2%
CU-select,111269,140467.0,129676,29198.0,18407,10791.0,58.6%
Covid19Sim-Simulator,111269,118319.6,129676,7050.6,18407,-11356.4,-61.7%
JHU_IDD-CovidSP,111269,145701.4,129676,34432.4,18407,16025.4,87.1%
Auquan-SEIR,111269,175773.0,129676,64504.0,18407,46097.0,250.4%
CovidActNow-SEIR_CAN,111269,284915.0,129676,173646.0,18407,155239.0,843.4%
GT_CHHS-COVID19,111269,,129676,,18407,,
NotreDame-FRED,111269,,129676,,18407,,
SWC-TerminusCM,111269,,129676,,18407,,
