,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,111269,128931.9,129676,18417.9,18407,10.9,0.1%
LANL-GrowthRate,111269,129313.7,129676,18799.7,18407,392.7,2.1%
IHME-CurveFit,111269,128377.7,129676,17863.7,18407,-543.3,-3.0%
UMass-MechBayes,111269,129850.0,129676,19336.0,18407,929.0,5.0%
MIT_CovidAnalytics-DELPHI,111269,130018.0,129676,19504.0,18407,1097.0,6.0%
COVIDhub-ensemble,111269,130558.1,129676,20044.1,18407,1637.1,8.9%
IowaStateLW-STEM,111269,126658.0,129676,16144.0,18407,-2263.0,-12.3%
PSI-DRAFT,111269,131372.5,129676,20858.5,18407,2451.5,13.3%
YYG-ParamSearch,111269,131375.3,129676,20861.3,18407,2454.3,13.3%
MOBS_NEU-GLEAM_COVID,111269,126109.6,129676,15595.6,18407,-2811.4,-15.3%
GT-DeepCOVID,111269,131743.1,129676,21229.1,18407,2822.1,15.3%
UCLA-SuEIR,111269,125818.7,129676,15304.7,18407,-3102.3,-16.9%
OliverWyman-Navigator,111269,124823.0,129676,14309.0,18407,-4098.0,-22.3%
UT-Mobility,111269,124425.9,129676,13911.9,18407,-4495.1,-24.4%
Baseline,111269,134169.9,129676,23655.9,18407,5248.9,28.5%
UA-EpiCovDA,111269,136743.0,129676,26229.0,18407,7822.0,42.5%
USACE-ERDC_SEIR,111269,119707.1,129676,9193.1,18407,-9213.9,-50.1%
Covid19Sim-Simulator,111269,118319.6,129676,7805.6,18407,-10601.4,-57.6%
CU-select,111269,140467.0,129676,29953.0,18407,11546.0,62.7%
JHU_IDD-CovidSP,111269,145701.4,129676,35187.4,18407,16780.4,91.2%
Auquan-SEIR,111269,175773.0,129676,65259.0,18407,46852.0,254.5%
CovidActNow-SEIR_CAN,111269,284915.0,129676,174401.0,18407,155994.0,847.5%
GT_CHHS-COVID19,111269,,129676,,18407,,
NotreDame-FRED,111269,,129676,,18407,,
SWC-TerminusCM,111269,,129676,,18407,,
