,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,113588,126658.0,130193,16144.0,16605,-461.0,-2.8%
MOBS-GLEAM_COVID,113588,126109.6,130193,15595.6,16605,-1009.4,-6.1%
IHME-CurveFit,113588,128377.7,130193,17863.7,16605,1258.7,7.6%
UCLA-SuEIR,113588,125818.7,130193,15304.7,16605,-1300.3,-7.8%
LANL-GrowthRate,113588,129313.7,130193,18799.7,16605,2194.7,13.2%
OliverWyman-Navigator,113588,124823.0,130193,14309.0,16605,-2296.0,-13.8%
UT-Mobility,113588,124425.9,130193,13911.9,16605,-2693.1,-16.2%
UMass-MechBayes,113588,129850.0,130193,19336.0,16605,2731.0,16.4%
CovidAnalytics-DELPHI,113588,130018.0,130193,19504.0,16605,2899.0,17.5%
COVIDhub-ensemble,113588,130558.1,130193,20044.1,16605,3439.1,20.7%
PSI-DRAFT,113588,131372.5,130193,20858.5,16605,4253.5,25.6%
YYG-ParamSearch,113588,131375.3,130193,20861.3,16605,4256.3,25.6%
GT-DeepCOVID,113588,131743.1,130193,21229.1,16605,4624.1,27.8%
COVIDhub-baseline,113588,133904.8,130193,23390.8,16605,6785.8,40.9%
Baseline,113588,134169.9,130193,23655.9,16605,7050.9,42.5%
USACE-ERDC_SEIR,113588,119707.1,130193,9193.1,16605,-7411.9,-44.6%
Covid19Sim-Simulator,113588,118319.6,130193,7805.6,16605,-8799.4,-53.0%
UA-EpiCovDA,113588,136743.0,130193,26229.0,16605,9624.0,58.0%
CU-select,113588,140467.0,130193,29953.0,16605,13348.0,80.4%
JHU_IDD-CovidSP,113588,145701.4,130193,35187.4,16605,18582.4,111.9%
Auquan-SEIR,113588,175773.0,130193,65259.0,16605,48654.0,293.0%
CovidActNow-SEIR_CAN,113588,284915.0,130193,174401.0,16605,157796.0,950.3%
GT_CHHS-COVID19,113588,,130193,,16605,,
NotreDame-FRED,113588,,130193,,16605,,
SWC-TerminusCM,113588,,130193,,16605,,
