,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,111269,128931.9,129689,18417.9,18420,-2.1,-0.0%
LANL-GrowthRate,111269,129313.7,129689,18799.7,18420,379.7,2.1%
IHME-CurveFit,111269,128377.7,129689,17863.7,18420,-556.3,-3.0%
UMass-MechBayes,111269,129850.0,129689,19336.0,18420,916.0,5.0%
MIT_CovidAnalytics-DELPHI,111269,130018.0,129689,19504.0,18420,1084.0,5.9%
COVIDhub-ensemble,111269,130558.1,129689,20044.1,18420,1624.1,8.8%
IowaStateLW-STEM,111269,126658.0,129689,16144.0,18420,-2276.0,-12.4%
PSI-DRAFT,111269,131372.5,129689,20858.5,18420,2438.5,13.2%
YYG-ParamSearch,111269,131375.3,129689,20861.3,18420,2441.3,13.3%
GT-DeepCOVID,111269,131743.1,129689,21229.1,18420,2809.1,15.3%
MOBS_NEU-GLEAM_COVID,111269,126109.6,129689,15595.6,18420,-2824.4,-15.3%
UCLA-SuEIR,111269,125818.7,129689,15304.7,18420,-3115.3,-16.9%
OliverWyman-Navigator,111269,124823.0,129689,14309.0,18420,-4111.0,-22.3%
UT-Mobility,111269,124425.9,129689,13911.9,18420,-4508.1,-24.5%
COVIDhub-baseline,111269,133904.8,129689,23390.8,18420,4970.8,27.0%
Baseline,111269,134169.9,129689,23655.9,18420,5235.9,28.4%
UA-EpiCovDA,111269,136743.0,129689,26229.0,18420,7809.0,42.4%
USACE-ERDC_SEIR,111269,119707.1,129689,9193.1,18420,-9226.9,-50.1%
Covid19Sim-Simulator,111269,118319.6,129689,7805.6,18420,-10614.4,-57.6%
CU-select,111269,140467.0,129689,29953.0,18420,11533.0,62.6%
JHU_IDD-CovidSP,111269,145701.4,129689,35187.4,18420,16767.4,91.0%
Auquan-SEIR,111269,175773.0,129689,65259.0,18420,46839.0,254.3%
CovidActNow-SEIR_CAN,111269,284915.0,129689,174401.0,18420,155981.0,846.8%
GT_CHHS-COVID19,111269,,129689,,18420,,
NotreDame-FRED,111269,,129689,,18420,,
SWC-TerminusCM,111269,,129689,,18420,,
