,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,107674,126725.0,130127,22344.0,22453,-109.0,-0.5%
LANL-GrowthRate,107674,126585.4,130127,22204.4,22453,-248.6,-1.1%
IHME-CurveFit,107674,125822.9,130127,21441.9,22453,-1011.1,-4.5%
CovidAnalytics-DELPHI,107674,125208.0,130127,20827.0,22453,-1626.0,-7.2%
PSI-DRAFT,107674,130105.5,130127,25724.5,22453,3271.5,14.6%
SWC-TerminusCM,107674,123484.0,130127,19103.0,22453,-3350.0,-14.9%
UCLA-SuEIR,107674,123383.7,130127,19002.7,22453,-3450.3,-15.4%
YYG-ParamSearch,107674,133078.8,130127,28697.8,22453,6244.8,27.8%
Baseline,107674,136739.3,130127,32358.3,22453,9905.3,44.1%
USACE-ERDC_SEIR,107674,116716.5,130127,12335.5,22453,-10117.5,-45.1%
Covid19Sim-Simulator,107674,115931.6,130127,11550.6,22453,-10902.4,-48.6%
NotreDame-FRED,107674,,130127,,22453,,
