,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,105364,128024.6,129689,23643.6,24325,-681.4,-2.8%
PSI-DRAFT,105364,130105.5,129689,25724.5,24325,1399.5,5.8%
IowaStateLW-STEM,105364,126725.0,129689,22344.0,24325,-1981.0,-8.1%
LANL-GrowthRate,105364,126585.4,129689,22204.4,24325,-2120.6,-8.7%
IHME-CurveFit,105364,125822.9,129689,21441.9,24325,-2883.1,-11.9%
MIT_CovidAnalytics-DELPHI,105364,125208.0,129689,20827.0,24325,-3498.0,-14.4%
YYG-ParamSearch,105364,133078.8,129689,28697.8,24325,4372.8,18.0%
SWC-TerminusCM,105364,123484.0,129689,19103.0,24325,-5222.0,-21.5%
UCLA-SuEIR,105364,123383.7,129689,19002.7,24325,-5322.3,-21.9%
Baseline,105364,136739.3,129689,32358.3,24325,8033.3,33.0%
USACE-ERDC_SEIR,105364,116716.5,129689,12335.5,24325,-11989.5,-49.3%
Covid19Sim-Simulator,105364,115931.6,129689,11550.6,24325,-12774.4,-52.5%
NotreDame-FRED,105364,,129689,,24325,,
