,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,105364,128024.6,129676,23643.6,24312,-668.4,-2.7%
PSI-DRAFT,105364,130105.5,129676,25724.5,24312,1412.5,5.8%
IowaStateLW-STEM,105364,126725.0,129676,22344.0,24312,-1968.0,-8.1%
LANL-GrowthRate,105364,126585.4,129676,22204.4,24312,-2107.6,-8.7%
IHME-CurveFit,105364,125822.9,129676,21441.9,24312,-2870.1,-11.8%
MIT_CovidAnalytics-DELPHI,105364,125208.0,129676,20827.0,24312,-3485.0,-14.3%
YYG-ParamSearch,105364,133078.8,129676,28697.8,24312,4385.8,18.0%
SWC-TerminusCM,105364,123484.0,129676,19103.0,24312,-5209.0,-21.4%
UCLA-SuEIR,105364,123383.7,129676,19002.7,24312,-5309.3,-21.8%
Baseline,105364,136739.3,129676,32358.3,24312,8046.3,33.1%
USACE-ERDC_SEIR,105364,116716.5,129676,12335.5,24312,-11976.5,-49.3%
Covid19Sim-Simulator,105364,115931.6,129676,11550.6,24312,-12761.4,-52.5%
NotreDame-FRED,105364,,129676,,24312,,
