,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,107297,126725.0,130020,22344.0,22723,-379.0,-1.7%
LANL-GrowthRate,107297,126585.4,130020,22204.4,22723,-518.6,-2.3%
IHME-CurveFit,107297,125822.9,130020,21441.9,22723,-1281.1,-5.6%
CovidAnalytics-DELPHI,107297,125208.0,130020,20827.0,22723,-1896.0,-8.3%
PSI-DRAFT,107297,130105.5,130020,25724.5,22723,3001.5,13.2%
SWC-TerminusCM,107297,123484.0,130020,19103.0,22723,-3620.0,-15.9%
UCLA-SuEIR,107297,123383.7,130020,19002.7,22723,-3720.3,-16.4%
YYG-ParamSearch,107297,133078.8,130020,28697.8,22723,5974.8,26.3%
Baseline,107297,136739.3,130020,32358.3,22723,9635.3,42.4%
USACE-ERDC_SEIR,107297,116716.5,130020,12335.5,22723,-10387.5,-45.7%
Covid19Sim-Simulator,107297,115931.6,130020,11550.6,22723,-11172.4,-49.2%
NotreDame-FRED,107297,,130020,,22723,,
