,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,107614,126725.0,130089,22344.0,22475,-131.0,-0.6%
LANL-GrowthRate,107614,126585.4,130089,22204.4,22475,-270.6,-1.2%
IHME-CurveFit,107614,125822.9,130089,21441.9,22475,-1033.1,-4.6%
CovidAnalytics-DELPHI,107614,125208.0,130089,20827.0,22475,-1648.0,-7.3%
PSI-DRAFT,107614,130105.5,130089,25724.5,22475,3249.5,14.5%
SWC-TerminusCM,107614,123484.0,130089,19103.0,22475,-3372.0,-15.0%
UCLA-SuEIR,107614,123383.7,130089,19002.7,22475,-3472.3,-15.4%
YYG-ParamSearch,107614,133078.8,130089,28697.8,22475,6222.8,27.7%
Baseline,107614,136739.3,130089,32358.3,22475,9883.3,44.0%
USACE-ERDC_SEIR,107614,116716.5,130089,12335.5,22475,-10139.5,-45.1%
Covid19Sim-Simulator,107614,115931.6,130089,11550.6,22475,-10924.4,-48.6%
NotreDame-FRED,107614,,130089,,22475,,
