,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,107719,126725.0,130193,22344.0,22474,-130.0,-0.6%
LANL-GrowthRate,107719,126585.4,130193,22204.4,22474,-269.6,-1.2%
IHME-CurveFit,107719,125822.9,130193,21441.9,22474,-1032.1,-4.6%
CovidAnalytics-DELPHI,107719,125208.0,130193,20827.0,22474,-1647.0,-7.3%
PSI-DRAFT,107719,130105.5,130193,25724.5,22474,3250.5,14.5%
SWC-TerminusCM,107719,123484.0,130193,19103.0,22474,-3371.0,-15.0%
UCLA-SuEIR,107719,123383.7,130193,19002.7,22474,-3471.3,-15.4%
YYG-ParamSearch,107719,133078.8,130193,28697.8,22474,6223.8,27.7%
Baseline,107719,136739.3,130193,32358.3,22474,9884.3,44.0%
USACE-ERDC_SEIR,107719,116716.5,130193,12335.5,22474,-10138.5,-45.1%
Covid19Sim-Simulator,107719,115931.6,130193,11550.6,22474,-10923.4,-48.6%
NotreDame-FRED,107719,,130193,,22474,,
