,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,107184,126725.0,129689,22344.0,22505,-161.0,-0.7%
LANL-GrowthRate,107184,126585.4,129689,22204.4,22505,-300.6,-1.3%
IHME-CurveFit,107184,125822.9,129689,21441.9,22505,-1063.1,-4.7%
CovidAnalytics-DELPHI,107184,125208.0,129689,20827.0,22505,-1678.0,-7.5%
PSI-DRAFT,107184,130105.5,129689,25724.5,22505,3219.5,14.3%
SWC-TerminusCM,107184,123484.0,129689,19103.0,22505,-3402.0,-15.1%
UCLA-SuEIR,107184,123383.7,129689,19002.7,22505,-3502.3,-15.6%
YYG-ParamSearch,107184,133078.8,129689,28697.8,22505,6192.8,27.5%
Baseline,107184,136739.3,129689,32358.3,22505,9853.3,43.8%
USACE-ERDC_SEIR,107184,116716.5,129689,12335.5,22505,-10169.5,-45.2%
Covid19Sim-Simulator,107184,115931.6,129689,11550.6,22505,-10954.4,-48.7%
NotreDame-FRED,107184,,129689,,22505,,
