,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,107507,126725.0,130069,22344.0,22562,-218.0,-1.0%
LANL-GrowthRate,107507,126585.4,130069,22204.4,22562,-357.6,-1.6%
IHME-CurveFit,107507,125822.9,130069,21441.9,22562,-1120.1,-5.0%
CovidAnalytics-DELPHI,107507,125208.0,130069,20827.0,22562,-1735.0,-7.7%
PSI-DRAFT,107507,130105.5,130069,25724.5,22562,3162.5,14.0%
SWC-TerminusCM,107507,123484.0,130069,19103.0,22562,-3459.0,-15.3%
UCLA-SuEIR,107507,123383.7,130069,19002.7,22562,-3559.3,-15.8%
YYG-ParamSearch,107507,133078.8,130069,28697.8,22562,6135.8,27.2%
Baseline,107507,136739.3,130069,32358.3,22562,9796.3,43.4%
USACE-ERDC_SEIR,107507,116716.5,130069,12335.5,22562,-10226.5,-45.3%
Covid19Sim-Simulator,107507,115931.6,130069,11550.6,22562,-11011.4,-48.8%
NotreDame-FRED,107507,,130069,,22562,,
