,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,107755,126725.0,130278,22344.0,22523,-179.0,-0.8%
LANL-GrowthRate,107755,126585.4,130278,22204.4,22523,-318.6,-1.4%
IHME-CurveFit,107755,125822.9,130278,21441.9,22523,-1081.1,-4.8%
CovidAnalytics-DELPHI,107755,125208.0,130278,20827.0,22523,-1696.0,-7.5%
PSI-DRAFT,107755,130105.5,130278,25724.5,22523,3201.5,14.2%
SWC-TerminusCM,107755,123484.0,130278,19103.0,22523,-3420.0,-15.2%
UCLA-SuEIR,107755,123383.7,130278,19002.7,22523,-3520.3,-15.6%
YYG-ParamSearch,107755,133078.8,130278,28697.8,22523,6174.8,27.4%
Baseline,107755,136739.3,130278,32358.3,22523,9835.3,43.7%
USACE-ERDC_SEIR,107755,116716.5,130278,12335.5,22523,-10187.5,-45.2%
Covid19Sim-Simulator,107755,115931.6,130278,11550.6,22523,-10972.4,-48.7%
NotreDame-FRED,107755,,130278,,22523,,
