,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,105364,130105.5,129676,24741.5,24312,429.5,1.8%
Baseline_0.98,105364,128823.0,129676,23459.0,24312,-853.0,-3.5%
IowaStateLW-STEM,105364,126725.0,129676,21361.0,24312,-2951.0,-12.1%
LANL-GrowthRate,105364,126585.4,129676,21221.4,24312,-3090.6,-12.7%
YYG-ParamSearch,105364,133078.8,129676,27714.8,24312,3402.8,14.0%
IHME-CurveFit,105364,125822.9,129676,20458.9,24312,-3853.1,-15.8%
MIT_CovidAnalytics-DELPHI,105364,125208.0,129676,19844.0,24312,-4468.0,-18.4%
SWC-TerminusCM,105364,123484.0,129676,18120.0,24312,-6192.0,-25.5%
UCLA-SuEIR,105364,123383.7,129676,18019.7,24312,-6292.3,-25.9%
Baseline,105364,137469.7,129676,32105.7,24312,7793.7,32.1%
Auquan-SEIR,105364,140451.0,129676,35087.0,24312,10775.0,44.3%
USACE-ERDC_SEIR,105364,116716.5,129676,11352.5,24312,-12959.5,-53.3%
Covid19Sim-Simulator,105364,115931.6,129676,10567.6,24312,-13744.4,-56.5%
NotreDame-FRED,105364,,129676,,24312,,
