,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,Covid19Sim-Simulator,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UCLA-SuEIR,USACE-ERDC_SEIR,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-Covid19Sim-Simulator,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-NotreDame-FRED,error-PSI-DRAFT,error-SWC-TerminusCM,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-Covid19Sim-Simulator,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-NotreDame-FRED,beat_baseline-PSI-DRAFT,beat_baseline-SWC-TerminusCM,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-YYG-ParamSearch
Alabama,1007,920.0,804.4,1072.0,746.6,645.0,990.6,969.0,,1229.0,819.0,914.0,900.4,1141.6,-87.0,65.0,-260.4,-362.0,-16.4,-38.0,,222.0,-188.0,-93.0,-106.6,134.6,True,False,False,True,True,,False,False,False,False,False
Alaska,16,10.0,10.0,18.0,11.2,,10.5,9.0,,10.0,,11.2,11.6,12.0,-6.0,2.0,-4.8,,-5.5,-7.0,,-6.0,,-4.8,-4.4,-4.0,True,True,,True,False,,False,,True,True,True
Arizona,1817,1509.7,1287.8,1424.0,1490.6,1372.0,1271.8,1881.0,,1200.0,1901.0,1542.5,1482.1,2099.7,-307.3,-393.0,-326.4,-445.0,-545.2,64.0,,-617.0,84.0,-274.5,-334.9,282.7,False,False,False,False,True,,False,True,True,False,True
Arkansas,286,221.4,188.4,214.0,187.5,310.0,234.7,149.0,,246.0,199.0,238.8,221.9,192.1,-64.6,-72.0,-98.5,24.0,-51.3,-137.0,,-40.0,-87.0,-47.2,-64.1,-93.9,False,False,True,True,False,,True,False,True,True,False
California,6334,6757.7,5816.8,6628.0,4922.9,6058.0,5651.2,5890.0,,7375.0,5981.0,5925.6,6697.0,6473.6,423.7,294.0,-1411.1,-276.0,-682.8,-444.0,,1041.0,-353.0,-408.4,363.0,139.6,True,False,True,False,False,,False,True,True,True,True
Colorado,1701,2017.3,1802.7,2270.0,1602.1,1968.0,1956.7,1837.0,,2366.5,3090.0,2129.0,1793.6,2394.3,316.3,569.0,-98.9,267.0,255.7,136.0,,665.5,1389.0,428.0,92.6,693.3,False,True,True,True,True,,False,False,False,True,False
Connecticut,4335,5362.3,4839.5,4947.0,4385.4,4185.0,4757.5,4309.0,,4819.5,4665.0,4812.8,4026.1,4670.8,1027.3,612.0,50.4,-150.0,422.5,-26.0,,484.5,330.0,477.8,-308.9,335.8,True,True,True,True,True,,True,True,True,True,True
Delaware,512,536.9,470.8,643.0,402.9,432.0,517.0,497.0,,626.0,650.0,454.2,402.9,589.0,24.9,131.0,-109.1,-80.0,5.0,-15.0,,114.0,138.0,-57.8,-109.1,77.0,False,False,False,True,True,,False,False,False,False,False
District of Columbia,557,719.0,629.1,674.0,509.9,644.0,649.2,691.0,,664.0,625.0,770.7,554.2,637.5,162.0,117.0,-47.1,87.0,92.2,134.0,,107.0,68.0,213.7,-2.8,80.5,True,True,True,True,True,,True,True,False,True,True
Florida,3702,3783.3,3299.1,3671.0,2619.0,2953.0,3287.2,2791.0,,3698.5,3664.0,3556.6,2676.2,3890.8,81.3,-31.0,-1083.0,-749.0,-414.8,-911.0,,-3.5,-38.0,-145.4,-1025.8,188.8,True,False,False,False,False,,True,True,False,False,False
