,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,86.7,23.0,190.3,1.0,6.5,98.0,1276.0
COVIDhub-ensemble,51,95.8,42.0,109.1,0.0,11.2,165.7,377.6
LANL-GrowthRate,51,99.2,35.6,159.2,0.0,14.9,96.4,797.0
YYG-ParamSearch,51,100.6,42.3,124.8,0.4,13.2,145.5,496.8
OliverWyman-Navigator,47,101.2,40.3,159.3,0.0,6.4,136.2,822.7
IHME-CurveFit,51,115.5,68.1,116.8,0.2,22.7,166.1,446.2
UT-Mobility,51,118.5,49.9,165.1,0.4,17.4,122.7,781.3
UCLA-SuEIR,51,119.4,67.7,151.3,0.2,10.8,131.9,690.3
IowaStateLW-STEM,49,130.4,52.0,179.7,0.0,19.0,173.0,813.0
MOBS-GLEAM_COVID,50,137.2,60.5,157.8,0.8,19.3,205.2,701.2
CovidAnalytics-DELPHI,51,168.5,50.0,278.4,0.0,17.0,250.0,1664.0
Covid19Sim-Simulator,51,173.1,74.3,238.1,0.5,11.7,214.2,870.7
COVIDhub-baseline,51,177.3,42.9,323.8,0.0,15.4,183.5,1611.1
Baseline,51,187.2,46.6,312.3,0.9,20.6,213.9,1295.7
USACE-ERDC_SEIR,51,208.1,52.3,358.8,0.0,19.7,260.8,1802.4
UA-EpiCovDA,51,262.0,106.0,373.3,1.0,25.0,320.5,1798.0
SWC-TerminusCM,49,280.2,76.0,525.1,1.0,24.5,236.5,3240.0
CU-select,51,311.9,101.0,550.9,2.0,16.0,294.0,2874.0
CovidActNow-SEIR_CAN,51,329.6,100.2,683.4,2.2,42.5,300.7,4502.3
PSI-DRAFT,51,370.3,86.0,1206.6,1.5,27.2,211.5,8404.0
JHU_IDD-CovidSP,51,376.3,204.3,474.7,5.4,82.8,419.8,2562.5
Auquan-SEIR,51,763.3,272.0,1107.8,5.0,121.0,943.0,5750.0
