,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,88.9,23.0,191.7,1.0,6.5,98.0,1276.0
COVIDhub-ensemble,51,97.1,40.9,111.9,0.0,11.2,165.7,377.6
LANL-GrowthRate,51,101.3,35.6,165.3,0.0,15.3,96.4,797.0
YYG-ParamSearch,51,101.9,42.0,126.2,0.4,11.8,157.3,496.8
OliverWyman-Navigator,47,103.7,42.9,161.2,0.0,6.4,136.2,822.7
IHME-CurveFit,51,116.8,68.1,120.6,0.2,22.7,166.1,446.2
UT-Mobility,51,119.8,49.9,170.4,0.4,17.4,122.7,781.3
UCLA-SuEIR,51,120.6,67.1,155.7,0.2,10.8,131.9,690.3
IowaStateLW-STEM,49,132.1,52.0,185.9,0.0,17.5,173.0,813.0
MOBS-GLEAM_COVID,50,138.4,60.5,162.4,0.8,19.3,205.2,701.2
CovidAnalytics-DELPHI,51,170.1,50.0,280.0,0.0,15.5,250.0,1664.0
Covid19Sim-Simulator,51,174.3,71.1,241.9,0.5,11.7,214.2,870.7
COVIDhub-baseline,51,178.5,40.8,324.9,0.0,15.4,183.5,1611.1
Baseline,51,188.5,45.3,313.9,0.9,19.9,213.9,1295.7
USACE-ERDC_SEIR,51,209.3,52.0,358.8,0.0,19.7,260.8,1802.4
UA-EpiCovDA,51,260.7,105.0,373.9,1.0,25.0,320.5,1798.0
SWC-TerminusCM,49,277.6,76.0,526.0,1.0,23.0,236.5,3240.0
CU-select,51,309.4,101.0,549.9,2.0,13.0,294.0,2874.0
CovidActNow-SEIR_CAN,51,328.4,100.2,684.1,0.9,38.9,300.7,4502.3
PSI-DRAFT,51,371.6,86.0,1206.9,1.5,27.2,211.5,8404.0
JHU_IDD-CovidSP,51,375.0,204.3,472.1,5.4,85.4,419.8,2562.5
Auquan-SEIR,51,762.0,272.0,1106.9,5.0,121.0,943.0,5750.0
