,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,86.2,19.0,190.5,1.0,6.5,99.5,1276.0
YYG-ParamSearch,51,96.5,42.3,122.3,0.4,13.2,139.2,496.8
COVIDhub-ensemble,51,97.5,42.2,108.0,0.0,14.3,157.2,377.6
LANL-GrowthRate,51,98.3,42.7,157.1,0.0,14.0,96.4,797.0
OliverWyman-Navigator,47,100.2,40.3,159.6,0.0,6.4,136.2,822.7
IHME-CurveFit,51,112.2,68.1,115.7,0.2,21.2,157.9,446.2
UT-Mobility,51,119.5,45.3,170.3,0.4,17.4,122.7,781.3
UCLA-SuEIR,51,122.0,67.7,151.8,0.2,13.1,131.9,690.3
IowaStateLW-STEM,49,127.9,45.0,171.8,0.0,19.0,173.0,704.0
MOBS-GLEAM_COVID,50,137.3,60.5,162.2,0.8,19.3,205.2,701.2
CovidAnalytics-DELPHI,51,169.9,48.0,282.0,0.0,17.0,250.0,1664.0
COVIDhub-baseline,51,173.1,42.9,314.8,0.0,15.4,183.5,1502.1
Covid19Sim-Simulator,51,176.8,76.1,236.4,0.5,14.1,214.2,870.7
Baseline,51,183.1,45.3,305.6,0.9,20.4,213.9,1267.3
USACE-ERDC_SEIR,51,211.3,52.3,369.1,0.0,19.7,276.3,1911.4
UA-EpiCovDA,51,266.0,121.0,372.7,1.0,25.0,333.0,1798.0
SWC-TerminusCM,49,280.5,75.0,527.1,1.0,24.5,236.5,3240.0
CU-select,51,315.4,106.0,550.1,2.0,16.0,298.0,2874.0
CovidActNow-SEIR_CAN,51,328.8,100.2,682.2,2.2,47.3,300.7,4502.3
PSI-DRAFT,51,370.4,85.0,1210.8,1.5,25.2,211.5,8404.0
JHU_IDD-CovidSP,51,375.5,197.6,474.3,5.4,91.9,419.8,2562.5
Auquan-SEIR,51,759.3,272.0,1098.7,5.0,121.0,943.0,5641.0
