,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,88.0,23.0,190.9,1.0,6.5,98.0,1276.0
COVIDhub-ensemble,51,96.2,40.9,110.6,0.0,11.2,165.7,377.6
LANL-GrowthRate,51,100.4,35.6,162.4,0.0,15.3,96.4,797.0
YYG-ParamSearch,51,101.0,42.0,125.6,0.4,11.8,157.3,496.8
OliverWyman-Navigator,47,102.9,42.9,160.1,0.0,6.4,136.2,822.7
IHME-CurveFit,51,115.9,68.1,118.7,0.2,22.7,166.1,446.2
UT-Mobility,51,119.0,49.9,167.9,0.4,17.4,122.7,781.3
UCLA-SuEIR,51,119.8,67.1,153.6,0.2,10.8,131.9,690.3
IowaStateLW-STEM,49,131.2,52.0,183.1,0.0,17.5,173.0,813.0
MOBS-GLEAM_COVID,50,137.6,60.5,160.3,0.8,19.3,205.2,701.2
CovidAnalytics-DELPHI,51,169.3,50.0,279.2,0.0,15.5,250.0,1664.0
Covid19Sim-Simulator,51,173.5,71.1,240.2,0.5,11.7,214.2,870.7
COVIDhub-baseline,51,177.7,40.8,324.4,0.0,15.4,183.5,1611.1
Baseline,51,187.7,45.3,313.3,0.9,19.9,213.9,1295.7
USACE-ERDC_SEIR,51,208.5,52.0,358.9,0.0,19.7,260.8,1802.4
UA-EpiCovDA,51,261.5,106.0,373.6,1.0,25.0,320.5,1798.0
SWC-TerminusCM,49,278.5,76.0,525.7,1.0,23.0,236.5,3240.0
CU-select,51,310.3,101.0,550.4,2.0,13.0,294.0,2874.0
CovidActNow-SEIR_CAN,51,329.2,100.2,683.8,2.2,41.6,300.7,4502.3
PSI-DRAFT,51,370.7,86.0,1206.8,1.5,27.2,211.5,8404.0
JHU_IDD-CovidSP,51,375.9,204.3,473.0,5.4,85.4,419.8,2562.5
Auquan-SEIR,51,762.8,272.0,1107.2,5.0,121.0,943.0,5750.0
