,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,134.5,23.0,350.9,1.0,6.5,99.5,2115.0
YYG-ParamSearch,51.0,135.8,42.3,271.7,0.4,13.2,141.3,1784.7
LANL-GrowthRate,51.0,136.8,42.7,321.2,0.0,14.0,96.4,2108.8
IowaStateLW-STEM,51.0,140.3,41.0,260.5,0.0,19.0,173.0,1696.0
COVIDhub-ensemble,51.0,142.8,40.9,307.6,0.0,14.3,157.2,2041.7
Baseline_0.98,51.0,145.2,68.9,252.5,0.0,17.5,140.1,1577.5
OliverWyman-Navigator,51.0,145.6,40.3,322.8,0.0,7.8,138.4,2029.8
IHME-CurveFit,51.0,153.0,76.7,313.7,0.2,18.6,157.9,2158.7
UCLA-SuEIR,51.0,160.5,67.7,287.8,0.2,13.1,140.4,1701.8
UT-Mobility,51.0,165.1,45.3,358.7,0.4,17.4,127.6,2174.9
Baseline,51.0,171.4,41.6,290.0,0.9,19.9,198.9,1169.3
MOBS_NEU-GLEAM_COVID,51.0,183.8,60.5,339.5,0.8,21.7,215.5,2047.1
MIT_CovidAnalytics-DELPHI,51.0,213.7,48.0,445.0,0.0,17.0,205.5,2397.0
Covid19Sim-Simulator,51.0,223.7,76.1,421.9,0.5,14.1,225.0,2710.7
USACE-ERDC_SEIR,51.0,262.5,62.0,593.5,0.0,19.7,276.3,3325.7
UA-EpiCovDA,51.0,319.9,122.0,505.4,1.0,25.0,339.0,2650.0
SWC-TerminusCM,51.0,332.9,75.0,596.6,1.0,24.5,268.0,3240.0
CovidActNow-SEIR_CAN,51.0,364.0,118.9,726.1,2.2,47.3,307.1,4502.3
CU-select,51.0,367.8,106.0,615.8,2.0,16.0,338.5,2874.0
PSI-DRAFT,51.0,393.6,85.0,1244.6,1.5,25.5,209.0,8404.0
JHU_IDD-CovidSP,51.0,421.3,204.2,532.4,5.4,91.9,467.8,2562.5
Auquan-SEIR,51.0,712.4,272.0,977.2,5.0,121.0,943.0,4947.0
