,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,119.1,19.0,341.6,1.0,6.5,98.0,2115.0
YYG-ParamSearch,51.0,130.0,42.3,266.0,0.4,13.2,145.5,1784.7
LANL-GrowthRate,51.0,130.3,42.7,317.6,0.0,14.0,96.4,2108.8
COVIDhub-ensemble,51.0,130.5,42.0,293.1,0.0,14.3,149.1,2041.7
OliverWyman-Navigator,51.0,131.9,32.8,313.6,0.0,6.4,122.6,2029.8
IHME-CurveFit,51.0,144.2,68.1,307.5,0.2,21.2,150.5,2158.7
UCLA-SuEIR,51.0,148.6,67.7,266.0,0.2,13.1,157.9,1701.8
UT-Mobility,51.0,151.5,45.3,330.3,0.4,17.4,122.7,2174.9
IowaStateLW-STEM,51.0,154.3,45.0,273.0,0.0,19.0,201.0,1696.0
Baseline_0.98,51.0,158.8,68.9,275.5,0.0,17.5,140.1,1577.5
MOBS_NEU-GLEAM_COVID,51.0,169.3,60.5,310.5,0.8,19.3,212.7,2047.1
COVIDhub-baseline,51.0,179.6,42.9,339.4,0.0,15.4,156.7,1502.1
Baseline,51.0,188.9,45.3,328.0,0.9,20.4,198.9,1267.3
MIT_CovidAnalytics-DELPHI,51.0,201.9,48.0,417.4,0.0,17.0,211.0,2397.0
Covid19Sim-Simulator,51.0,208.8,76.1,414.0,0.5,14.1,214.2,2710.7
USACE-ERDC_SEIR,51.0,247.5,52.3,544.4,0.0,19.7,276.3,3325.7
UA-EpiCovDA,51.0,306.2,121.0,495.2,1.0,25.0,339.0,2650.0
SWC-TerminusCM,51.0,320.6,75.0,579.7,1.0,24.5,280.0,3240.0
CU-select,51.0,355.5,106.0,607.3,2.0,16.0,328.5,2874.0
CovidActNow-SEIR_CAN,51.0,368.9,118.9,726.7,2.2,47.3,307.9,4502.3
PSI-DRAFT,51.0,379.8,85.0,1217.1,1.5,25.2,211.5,8404.0
JHU_IDD-CovidSP,51.0,415.6,197.6,533.2,5.4,91.9,443.2,2562.5
Auquan-SEIR,51.0,727.3,272.0,1040.2,5.0,121.0,943.0,5641.0
