,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,86.3,21.0,190.4,1.0,6.5,98.0,1276.0
COVIDhub-ensemble,51,95.4,42.0,108.8,0.0,11.2,157.2,377.6
LANL-GrowthRate,51,98.8,35.6,159.2,0.0,14.0,96.4,797.0
YYG-ParamSearch,51,100.2,42.3,124.7,0.4,13.2,145.5,496.8
OliverWyman-Navigator,47,100.8,40.3,159.4,0.0,6.4,136.2,822.7
IHME-CurveFit,51,115.1,68.1,116.2,0.2,22.7,166.1,446.2
UT-Mobility,51,118.1,48.0,165.0,0.4,17.4,122.7,781.3
UCLA-SuEIR,51,119.6,67.7,150.9,0.2,13.1,131.9,690.3
IowaStateLW-STEM,49,130.0,45.0,179.6,0.0,19.0,173.0,813.0
MOBS-GLEAM_COVID,50,136.8,60.5,157.8,0.8,19.3,205.2,701.2
CovidAnalytics-DELPHI,51,168.1,50.0,278.1,0.0,17.0,250.0,1664.0
Covid19Sim-Simulator,51,173.1,74.3,237.9,0.5,12.2,214.2,870.7
COVIDhub-baseline,51,176.8,42.9,323.8,0.0,15.4,183.5,1611.1
Baseline,51,186.8,46.6,312.4,0.9,20.6,213.9,1295.7
USACE-ERDC_SEIR,51,207.6,52.3,358.9,0.0,19.7,260.8,1802.4
UA-EpiCovDA,51,262.3,106.0,373.1,1.0,25.0,320.5,1798.0
SWC-TerminusCM,49,279.9,75.0,525.2,1.0,24.5,236.5,3240.0
CU-select,51,311.7,101.0,550.8,2.0,16.0,294.0,2874.0
CovidActNow-SEIR_CAN,51,329.4,100.2,683.4,2.2,42.5,300.7,4502.3
PSI-DRAFT,51,369.9,86.0,1206.6,1.5,27.2,211.5,8404.0
JHU_IDD-CovidSP,51,376.0,204.3,474.7,5.4,82.8,419.8,2562.5
Auquan-SEIR,51,763.0,272.0,1108.0,5.0,121.0,943.0,5750.0
