,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,88.1,23.0,192.0,1.0,6.5,98.0,1276.0
COVIDhub-ensemble,51,100.6,40.9,118.2,0.0,11.2,165.7,393.7
LANL-GrowthRate,51,103.5,35.6,166.0,0.0,14.0,103.0,797.0
YYG-ParamSearch,51,106.4,45.5,137.1,0.4,11.8,157.3,595.5
OliverWyman-Navigator,47,106.6,42.9,161.2,0.0,7.8,147.7,822.7
IHME-CurveFit,51,118.3,67.9,126.1,0.2,19.7,166.1,446.2
UT-Mobility,51,123.4,49.9,171.3,0.4,17.4,134.7,781.3
UCLA-SuEIR,51,124.2,67.1,156.5,0.2,10.8,139.7,690.3
IowaStateLW-STEM,49,134.4,47.0,186.0,0.0,17.0,201.0,813.0
MOBS-GLEAM_COVID,50,142.7,60.5,166.1,0.8,20.5,212.5,701.2
Covid19Sim-Simulator,51,169.1,66.3,241.5,0.5,11.7,197.3,870.7
CovidAnalytics-DELPHI,51,171.5,50.0,279.5,1.0,16.0,250.0,1664.0
COVIDhub-baseline,51,183.6,42.9,327.1,0.0,18.3,183.5,1611.1
Baseline,51,193.8,51.0,315.7,0.9,20.6,213.9,1295.7
USACE-ERDC_SEIR,51,209.3,52.0,358.9,0.0,13.0,256.8,1802.4
UA-EpiCovDA,51,258.1,98.0,374.8,1.0,32.0,320.5,1798.0
SWC-TerminusCM,49,282.8,76.0,528.9,1.0,24.5,240.5,3240.0
CU-select,51,311.5,106.0,549.2,2.0,13.0,294.0,2874.0
CovidActNow-SEIR_CAN,51,331.5,118.9,683.2,0.1,38.9,300.7,4502.3
PSI-DRAFT,51,375.8,86.0,1207.7,1.5,31.5,199.0,8404.0
JHU_IDD-CovidSP,51,379.9,204.3,477.9,5.4,91.9,419.8,2562.5
Auquan-SEIR,51,767.2,272.0,1106.1,5.0,121.0,943.0,5750.0
