,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,87.9,23.0,190.2,1.0,6.5,99.5,1276.0
COVIDhub-ensemble,51,95.4,42.0,108.8,0.0,11.2,157.2,377.6
YYG-ParamSearch,51,98.6,42.3,124.4,0.4,13.2,139.2,496.8
LANL-GrowthRate,51,100.4,42.7,158.7,0.0,14.0,96.4,797.0
OliverWyman-Navigator,47,102.3,42.9,159.2,0.0,6.4,136.2,822.7
IHME-CurveFit,51,114.3,68.1,116.7,0.2,21.2,166.1,446.2
UT-Mobility,51,117.3,45.3,165.4,0.4,17.4,122.7,781.3
UCLA-SuEIR,51,119.9,67.7,150.8,0.2,13.1,131.9,690.3
IowaStateLW-STEM,49,130.1,45.0,179.6,0.0,19.0,173.0,813.0
MOBS-GLEAM_COVID,50,135.2,60.5,157.8,0.8,19.3,205.2,701.2
CovidAnalytics-DELPHI,51,167.7,48.0,278.2,0.0,17.0,250.0,1664.0
Covid19Sim-Simulator,51,174.7,75.8,237.5,0.5,12.2,214.2,870.7
COVIDhub-baseline,51,175.3,42.9,324.2,0.0,15.4,183.5,1611.1
Baseline,51,185.3,45.3,313.0,0.9,20.4,213.9,1295.7
USACE-ERDC_SEIR,51,209.2,52.3,359.3,0.0,19.7,276.3,1802.4
UA-EpiCovDA,51,263.9,121.0,372.4,1.0,25.0,320.5,1798.0
SWC-TerminusCM,49,278.3,75.0,525.6,1.0,24.5,236.5,3240.0
CU-select,51,313.3,106.0,550.1,2.0,16.0,294.0,2874.0
CovidActNow-SEIR_CAN,51,330.9,100.2,682.7,2.2,47.3,300.7,4502.3
PSI-DRAFT,51,368.3,85.0,1207.1,1.5,25.2,211.5,8404.0
JHU_IDD-CovidSP,51,377.6,204.3,473.6,5.4,91.9,419.8,2562.5
Auquan-SEIR,51,761.4,272.0,1108.4,5.0,121.0,943.0,5750.0
