,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,839.5,36.3,2447.7,0.0,3.7,410.8,15943.7
COVIDhub-ensemble,51,1111.2,183.6,3435.5,0.0,12.2,564.5,22851.9
OliverWyman-Navigator,51,1370.2,61.9,2878.6,0.0,13.2,996.1,14718.3
UMass-MechBayes,51,1403.4,25.0,4490.3,0.0,4.0,441.0,27225.0
UCLA-SuEIR,51,1709.9,65.9,4550.9,0.0,18.4,787.5,25663.2
SWC-TerminusCM,48,1739.0,225.0,3998.3,0.0,29.1,1370.0,21609.0
UT-Mobility,51,1979.3,81.0,7220.0,0.0,6.5,554.5,49284.0
IHME-CurveFit,51,2300.5,164.0,6967.2,0.0,17.9,896.9,43539.9
USC-SI_kJalpha,51,2456.1,121.0,7252.1,0.0,4.8,1139.0,38921.6
LANL-GrowthRate,51,2586.4,346.7,5809.4,0.0,5.8,1339.5,28000.0
MOBS-GLEAM_COVID,50,3566.0,304.6,10428.8,0.0,16.1,1906.3,60901.3
CovidAnalytics-DELPHI,51,6751.8,100.0,25867.5,0.0,20.5,992.5,174724.0
JHU_IDD-CovidSP,51,8364.4,762.3,24383.6,0.1,131.9,3813.5,123271.2
IowaStateLW-STEM,49,10187.9,576.0,38470.7,0.0,65.0,2352.5,237169.0
Auquan-SEIR,51,10847.3,400.0,49627.7,0.0,56.5,2354.5,350464.0
PSI-DRAFT,51,11312.7,196.0,66642.7,0.0,12.5,965.0,475410.2
CU-select,51,30888.4,625.0,127888.8,0.0,22.5,5556.5,891136.0
UA-EpiCovDA,51,31050.1,121.0,214486.6,0.0,6.5,652.5,1532644.0
NotreDame-mobility,51,31523.5,110.6,198161.5,0.2,9.3,662.2,1415711.5
Baseline,51,47154.6,57.3,328130.0,0.0,1.7,494.1,2344398.4
COVIDhub-baseline,51,63851.3,36.0,444961.5,0.0,4.0,788.0,3179089.0
Covid19Sim-Simulator,51,84879.0,481.5,568912.5,0.0,22.2,2555.5,4065749.6
MITCovAlliance-SIR,51,124426.3,2081.8,575371.1,0.2,207.8,17523.0,4045709.8
USACE-ERDC_SEIR,51,246460.8,3127.1,818131.1,0.0,236.2,38120.8,4907641.2
