,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,1088.4,36.3,4103.2,0.0,3.7,410.8,28651.8
COVIDhub-ensemble,51,1282.2,183.6,3891.1,0.0,12.2,564.5,22851.9
OliverWyman-Navigator,51,1532.9,61.9,3318.3,0.0,13.2,996.1,14718.3
UMass-MechBayes,51,1545.8,25.0,4684.4,0.0,4.0,441.0,27225.0
UCLA-SuEIR,51,1973.1,65.9,5761.0,0.0,18.4,787.5,31731.4
SWC-TerminusCM,48,2022.2,225.0,5623.5,0.0,29.1,1370.0,36100.0
UT-Mobility,51,2187.6,81.0,7610.4,0.0,6.5,554.5,49284.0
IHME-CurveFit,51,2424.0,164.0,7030.0,0.0,17.9,896.9,43539.9
USC-SI_kJalpha,51,2579.7,121.0,7308.8,0.0,4.8,1139.0,38921.6
LANL-GrowthRate,51,2904.8,346.7,7445.0,0.0,5.8,1339.5,44239.6
MOBS-GLEAM_COVID,50,3918.1,304.6,11742.3,0.0,16.1,1906.3,60901.3
CovidAnalytics-DELPHI,51,6702.7,100.0,25877.9,0.0,20.5,961.0,174724.0
JHU_IDD-CovidSP,51,8300.8,727.4,24400.6,0.1,131.9,3033.8,123271.2
IowaStateLW-STEM,49,10631.3,529.0,39165.4,0.0,65.0,2352.5,237169.0
Auquan-SEIR,51,10870.8,441.0,49622.8,0.0,65.0,2354.5,350464.0
PSI-DRAFT,51,11698.9,196.0,66888.9,0.0,12.5,965.0,475410.2
CU-select,51,30184.3,625.0,127069.3,0.0,22.5,5556.5,891136.0
UA-EpiCovDA,51,31303.6,121.0,214476.9,0.0,6.5,652.5,1532644.0
NotreDame-mobility,51,31840.1,110.6,198168.2,0.2,9.3,662.2,1415711.5
Baseline,51,47435.3,57.3,328113.4,0.0,1.7,494.1,2344398.4
COVIDhub-baseline,51,64115.3,36.0,444937.9,0.0,4.0,788.0,3179089.0
Covid19Sim-Simulator,51,85042.0,481.5,568890.6,0.0,22.2,2555.5,4065749.6
MITCovAlliance-SIR,51,124696.5,2081.8,575323.8,0.2,207.8,22562.3,4045709.8
USACE-ERDC_SEIR,51,248303.4,3127.1,820315.5,0.0,236.2,38120.8,4907641.2
