,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,728.2,32.2,2300.5,0.0,3.7,342.3,15195.1
COVIDhub-ensemble,51,1020.8,118.8,3400.9,0.0,9.9,538.8,22851.9
OliverWyman-Navigator,51,1154.9,61.9,2621.6,0.0,13.2,800.2,14718.3
UMass-MechBayes,51,1328.5,25.0,4483.5,0.0,4.0,361.0,27225.0
UT-Mobility,51,1354.5,64.0,3502.7,0.0,4.0,554.5,18496.0
UCLA-SuEIR,51,1940.5,61.8,4823.0,0.0,8.9,787.5,25663.2
SWC-TerminusCM,48,2012.7,169.0,4491.9,0.0,19.1,1370.0,20736.0
IHME-CurveFit,51,2163.5,107.6,6952.4,0.0,17.9,641.6,43539.9
LANL-GrowthRate,51,2296.2,346.7,5533.0,0.0,5.8,1247.6,27005.0
USC-SI_kJalpha,51,2328.7,121.0,7253.0,0.0,4.8,669.5,38921.6
MOBS-GLEAM_COVID,50,3949.0,304.6,10859.7,0.0,16.1,1906.3,60901.3
CovidAnalytics-DELPHI,51,7219.0,100.0,26161.3,0.0,20.5,992.5,174724.0
JHU_IDD-CovidSP,51,8869.5,762.3,24740.6,0.1,131.9,3997.2,123271.2
Auquan-SEIR,51,8989.4,400.0,36811.3,0.0,65.0,2354.5,256036.0
IowaStateLW-STEM,49,10406.2,625.0,38404.2,0.0,65.0,2450.5,237169.0
PSI-DRAFT,51,11586.3,90.2,66627.8,0.0,9.0,965.0,475410.2
CU-select,51,31123.1,625.0,127921.1,0.0,22.5,5929.0,891136.0
UA-EpiCovDA,51,31351.0,121.0,214461.1,0.0,6.5,652.5,1532644.0
NotreDame-mobility,51,32463.3,68.4,198434.8,0.2,9.3,506.5,1415711.5
Baseline,51,46914.3,39.5,328160.3,0.0,1.7,372.0,2344398.4
COVIDhub-baseline,51,63537.9,36.0,445000.6,0.0,2.5,788.0,3179089.0
Covid19Sim-Simulator,51,85742.1,309.2,568892.7,0.0,14.5,2555.5,4065749.6
MITCovAlliance-SIR,51,126583.3,2081.8,576588.5,0.2,207.8,17113.0,4045709.8
USACE-ERDC_SEIR,51,242849.9,3127.1,814872.5,0.0,236.2,36706.4,4907641.2
