,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,809.1,32.2,2359.1,0.0,3.7,354.8,15195.1
COVIDhub-ensemble,51,1087.7,118.8,3424.7,0.0,9.9,541.4,22851.9
OliverWyman-Navigator,51,1340.6,61.9,2872.3,0.0,13.2,996.1,14718.3
UMass-MechBayes,51,1372.3,25.0,4490.2,0.0,4.0,361.0,27225.0
UCLA-SuEIR,51,1684.2,61.8,4496.9,0.0,8.9,787.5,25663.2
SWC-TerminusCM,48,1712.6,169.0,3916.0,0.0,19.1,1370.0,20736.0
UT-Mobility,51,1958.2,64.0,7208.7,0.0,4.0,554.5,49284.0
IHME-CurveFit,51,2286.0,161.6,6969.3,0.0,17.9,891.3,43539.9
USC-SI_kJalpha,51,2428.2,121.0,7257.7,0.0,4.8,1010.9,38921.6
LANL-GrowthRate,51,2537.4,346.7,5731.6,0.0,5.8,1283.5,27005.0
MOBS-GLEAM_COVID,50,3541.6,304.6,10362.6,0.0,16.1,1906.3,60901.3
CovidAnalytics-DELPHI,51,6736.7,100.0,25871.7,0.0,20.5,992.5,174724.0
JHU_IDD-CovidSP,51,8097.2,762.3,23236.7,0.1,131.9,3997.2,123271.2
IowaStateLW-STEM,49,10186.9,576.0,38428.8,0.0,65.0,2401.0,237169.0
Auquan-SEIR,51,10840.9,400.0,49628.9,0.0,65.0,2354.5,350464.0
PSI-DRAFT,51,11276.0,90.2,66633.1,0.0,9.0,965.0,475410.2
CU-select,51,30910.6,400.0,127963.8,0.0,22.5,5556.5,891136.0
UA-EpiCovDA,51,31003.7,121.0,214492.1,0.0,6.5,652.5,1532644.0
NotreDame-mobility,51,31486.5,68.4,198164.7,0.2,9.3,506.5,1415711.5
Baseline,51,47123.9,39.5,328133.4,0.0,1.7,377.5,2344398.4
COVIDhub-baseline,51,63824.5,36.0,444964.7,0.0,2.5,788.0,3179089.0
Covid19Sim-Simulator,51,84856.9,309.2,568915.8,0.0,14.5,2555.5,4065749.6
MITCovAlliance-SIR,51,124368.9,2081.8,575382.7,0.2,207.8,17113.0,4045709.8
USACE-ERDC_SEIR,51,246210.4,3127.1,818022.1,0.0,236.2,36706.4,4907641.2
