,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,821.4,36.3,2356.6,0.0,3.7,404.1,15195.1
COVIDhub-ensemble,51,1097.1,183.6,3422.3,0.0,12.2,541.4,22851.9
OliverWyman-Navigator,51,1356.2,61.9,2867.6,0.0,13.2,996.1,14718.3
UMass-MechBayes,51,1391.9,25.0,4487.2,0.0,4.0,401.0,27225.0
UCLA-SuEIR,51,1693.2,65.9,4493.9,0.0,10.3,787.5,25663.2
SWC-TerminusCM,48,1718.1,225.0,3913.8,0.0,29.1,1370.0,20736.0
UT-Mobility,51,1964.4,81.0,7207.1,0.0,6.5,554.5,49284.0
IHME-CurveFit,51,2289.6,164.0,6968.2,0.0,17.9,891.3,43539.9
USC-SI_kJalpha,51,2445.0,121.0,7253.3,0.0,4.8,1139.0,38921.6
LANL-GrowthRate,51,2560.2,346.7,5725.1,0.0,5.8,1333.4,27005.0
MOBS-GLEAM_COVID,50,3539.7,304.6,10363.2,0.0,16.1,1906.3,60901.3
CovidAnalytics-DELPHI,51,6752.4,100.0,25867.8,0.0,20.5,992.5,174724.0
JHU_IDD-CovidSP,51,8358.2,762.3,24384.3,0.1,131.9,3997.2,123271.2
IowaStateLW-STEM,49,10156.4,576.0,38435.7,0.0,65.0,2352.5,237169.0
Auquan-SEIR,51,10840.9,400.0,49628.9,0.0,65.0,2354.5,350464.0
PSI-DRAFT,51,11284.6,196.0,66631.6,0.0,12.5,965.0,475410.2
CU-select,51,30934.1,625.0,127958.2,0.0,22.5,5556.5,891136.0
UA-EpiCovDA,51,31033.5,121.0,214487.9,0.0,6.5,652.5,1532644.0
NotreDame-mobility,51,31499.7,110.6,198162.6,0.2,9.3,629.2,1415711.5
Baseline,51,47135.4,57.3,328131.7,0.0,1.7,494.1,2344398.4
COVIDhub-baseline,51,63832.4,36.0,444963.6,0.0,4.0,788.0,3179089.0
Covid19Sim-Simulator,51,84867.5,481.5,568914.2,0.0,22.2,2555.5,4065749.6
MITCovAlliance-SIR,51,124389.3,2081.8,575378.3,0.2,207.8,17113.0,4045709.8
USACE-ERDC_SEIR,51,246351.7,3127.1,817984.4,0.0,236.2,38120.8,4907641.2
