,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,917.9,36.3,2955.0,0.0,3.7,410.8,19956.8
COVIDhub-ensemble,51,1162.6,183.6,3534.5,0.0,12.2,564.5,22851.9
OliverWyman-Navigator,51,1419.1,61.9,2969.4,0.0,13.2,996.1,14718.3
UMass-MechBayes,51,1444.8,25.0,4524.1,0.0,4.0,441.0,27225.0
UCLA-SuEIR,51,1792.8,65.9,4889.2,0.0,18.4,787.5,25663.2
SWC-TerminusCM,48,1828.9,225.0,4482.6,0.0,29.1,1370.0,26244.0
UT-Mobility,51,2043.7,81.0,7310.7,0.0,6.5,554.5,49284.0
IHME-CurveFit,51,2335.2,164.0,6973.7,0.0,17.9,896.9,43539.9
USC-SI_kJalpha,51,2491.2,121.0,7257.2,0.0,4.8,1139.0,38921.6
LANL-GrowthRate,51,2689.3,346.7,6294.5,0.0,5.8,1339.5,33245.0
MOBS-GLEAM_COVID,50,3680.2,304.6,10809.6,0.0,16.1,1906.3,60901.3
CovidAnalytics-DELPHI,51,6726.9,100.0,25872.1,0.0,20.5,992.5,174724.0
JHU_IDD-CovidSP,51,8334.5,762.3,24390.5,0.1,131.9,3033.8,123271.2
IowaStateLW-STEM,49,10333.7,529.0,38672.9,0.0,65.0,2352.5,237169.0
Auquan-SEIR,51,10847.7,400.0,49627.6,0.0,49.0,2354.5,350464.0
PSI-DRAFT,51,11438.7,196.0,66710.9,0.0,12.5,965.0,475410.2
CU-select,51,30635.5,625.0,127570.8,0.0,22.5,5556.5,891136.0
UA-EpiCovDA,51,31130.1,121.0,214481.9,0.0,6.5,652.5,1532644.0
NotreDame-mobility,51,31625.6,110.6,198160.8,0.2,9.3,662.2,1415711.5
Baseline,51,47244.1,57.3,328123.4,0.0,1.7,494.1,2344398.4
COVIDhub-baseline,51,63935.2,36.0,444953.1,0.0,4.0,788.0,3179089.0
Covid19Sim-Simulator,51,84926.9,481.5,568905.8,0.0,22.2,2555.5,4065749.6
MITCovAlliance-SIR,51,124513.0,2081.8,575355.2,0.2,207.8,19707.7,4045709.8
USACE-ERDC_SEIR,51,247093.7,3127.1,818860.6,0.0,236.2,38120.8,4907641.2
