,count,mean,median,std,min,25%,75%,max
UT-Mobility,51.0,4100.7,64.0,23523.9,0.0,4.0,462.5,168100.0
Auquan-SEIR,51.0,4304.3,441.0,10629.2,0.0,65.0,2090.5,58564.0
OliverWyman-Navigator,51.0,6669.5,61.9,39846.5,0.0,13.2,800.2,285074.9
YYG-ParamSearch,51.0,6684.7,32.2,44654.6,0.0,3.7,273.9,319249.7
LANL-GrowthRate,51.0,7039.2,346.7,37485.5,0.0,5.8,1283.5,267788.9
COVIDhub-ensemble,51.0,7273.2,76.2,45353.6,0.0,9.9,541.4,323954.8
UMass-MechBayes,51.0,7809.7,25.0,46488.1,0.0,4.0,361.0,331776.0
IHME-CurveFit,51.0,8185.0,161.6,43027.6,0.0,17.9,891.3,305475.4
USC-SI_kJalpha,51.0,8508.9,121.0,44095.8,0.0,3.9,1010.9,313034.0
UCLA-SuEIR,51.0,9989.5,61.8,61858.0,0.0,8.9,702.4,442222.1
SWC-TerminusCM,51.0,10295.2,225.0,64247.3,0.0,18.4,1068.5,459684.0
MOBS_NEU-GLEAM_COVID,51.0,12723.9,333.0,70765.7,0.0,16.1,1906.3,503803.4
MIT_CovidAnalytics-DELPHI,51.0,17563.8,100.0,78475.8,0.0,20.5,992.5,535824.0
IowaStateLW-STEM,51.0,17713.6,625.0,69716.2,0.0,65.0,2401.0,427716.0
PSI-DRAFT,51.0,19656.2,90.2,91884.6,0.0,9.0,998.5,475410.2
JHU_IDD-CovidSP,51.0,21090.1,727.4,95415.0,0.1,131.9,4059.8,669096.7
UA-EpiCovDA,51.0,40011.1,100.0,223462.0,0.0,9.0,552.5,1532644.0
CU-select,51.0,41539.2,625.0,142877.9,0.0,22.5,5929.0,891136.0
Baseline_0.98,51.0,41620.5,40.5,292774.1,0.0,2.5,528.9,2091430.7
NotreDame-mobility,51.0,44942.4,68.4,223720.6,0.2,9.3,506.5,1415711.5
Baseline,51.0,46552.4,39.5,328200.5,0.0,1.7,377.5,2344398.4
Covid19Sim-Simulator,51.0,98064.0,309.2,575906.1,0.0,14.5,1888.4,4065749.6
MIT_CovAlliance-SIR,51.0,146978.2,846.8,608360.4,0.2,207.8,14695.7,4045709.8
Geneva-DetGrowth,51.0,206721.7,70.6,1430669.6,0.0,6.9,1043.0,10219859.9
USACE-ERDC_SEIR,51.0,223603.5,3127.1,804622.3,0.0,453.2,36706.4,4907641.2
RobertWalraven-ESG,51.0,1067855.3,264.5,7117310.4,0.0,15.1,2936.4,50780588.6
