,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,436.1,32.2,1011.4,0.0,3.7,310.5,5679.4
COVIDhub-ensemble,51.0,921.2,118.8,3328.1,0.0,9.9,538.8,22851.9
OliverWyman-Navigator,51.0,1077.5,61.9,2559.5,0.0,13.2,800.2,14718.3
UT-Mobility,51.0,1163.3,49.0,3292.3,0.0,4.0,462.5,18496.0
UMass-MechBayes,51.0,1299.4,25.0,4473.3,0.0,4.0,361.0,27225.0
UCLA-SuEIR,51.0,1611.5,61.8,4285.6,0.0,8.9,702.4,25663.2
SWC-TerminusCM,51.0,1634.5,169.0,3609.2,0.0,19.1,1370.0,17424.0
LANL-GrowthRate,51.0,1833.5,346.7,4267.2,0.0,5.8,1247.6,23086.9
IHME-CurveFit,51.0,2180.8,107.6,6954.1,0.0,17.9,641.6,43539.9
USC-SI_kJalpha,51.0,2346.9,121.0,7254.2,0.0,4.8,669.5,38921.6
MOBS-GLEAM_COVID,51.0,3401.7,304.6,9977.2,0.0,16.1,1906.3,60901.3
CovidAnalytics-DELPHI,51.0,7663.7,100.0,26279.3,0.0,20.5,992.5,174724.0
Auquan-SEIR,51.0,9255.4,441.0,36794.9,0.0,65.0,2874.5,256036.0
JHU_IDD-CovidSP,51.0,9350.6,762.3,24880.9,0.1,131.9,4059.8,123271.2
IowaStateLW-STEM,51.0,9633.0,625.0,37837.7,0.0,65.0,2450.5,237169.0
PSI-DRAFT,51.0,10954.4,90.2,66486.0,0.0,9.0,965.0,475410.2
UA-EpiCovDA,51.0,31047.6,121.0,214494.4,0.0,6.5,552.5,1532644.0
NotreDame-mobility,51.0,32004.3,68.4,198475.4,0.2,9.3,506.5,1415711.5
CU-select,51.0,33184.9,625.0,131435.0,0.0,22.5,5929.0,891136.0
Baseline,51.0,46543.7,39.5,328201.7,0.0,1.7,372.0,2344398.4
COVIDhub-baseline,51.0,63209.5,36.0,445041.5,0.0,2.5,676.0,3179089.0
Covid19Sim-Simulator,51.0,85659.6,309.2,568904.9,0.0,14.5,1699.1,4065749.6
MITCovAlliance-SIR,51.0,126241.8,849.5,576659.1,0.2,207.8,14695.7,4045709.8
USACE-ERDC_SEIR,51.0,238623.4,3127.1,810651.2,0.0,236.2,36706.4,4907641.2
