,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,436.8,32.2,1011.3,0.0,3.7,328.3,5679.4
COVIDhub-ensemble,51.0,920.1,118.8,3328.1,0.0,9.9,538.8,22851.9
OliverWyman-Navigator,51.0,1076.2,61.9,2559.5,0.0,13.2,800.2,14718.3
UT-Mobility,51.0,1163.0,49.0,3292.4,0.0,4.0,462.5,18496.0
UMass-MechBayes,51.0,1297.6,25.0,4473.0,0.0,4.0,361.0,27225.0
UCLA-SuEIR,51.0,1612.6,61.8,4285.3,0.0,8.9,726.1,25663.2
SWC-TerminusCM,51.0,1635.9,169.0,3609.1,0.0,18.3,1370.0,17424.0
LANL-GrowthRate,51.0,1835.8,346.7,4268.1,0.0,5.8,1247.6,23086.9
IHME-CurveFit,51.0,2178.6,107.6,6953.8,0.0,17.9,641.6,43539.9
USC-SI_kJalpha,51.0,2344.7,121.0,7254.0,0.0,4.8,669.5,38921.6
MOBS_NEU-GLEAM_COVID,51.0,3404.8,304.6,9978.1,0.0,16.1,1906.3,60901.3
MIT_CovidAnalytics-DELPHI,51.0,7657.5,100.0,26275.0,0.0,20.5,992.5,174724.0
Auquan-SEIR,51.0,9250.8,441.0,36794.4,0.0,65.0,2874.5,256036.0
JHU_IDD-CovidSP,51.0,9344.0,762.3,24875.8,0.1,131.9,4059.8,123271.2
IowaStateLW-STEM,51.0,9638.2,625.0,37838.8,0.0,65.0,2450.5,237169.0
PSI-DRAFT,51.0,10958.3,90.2,66485.9,0.0,9.0,965.0,475410.2
UA-EpiCovDA,51.0,31048.4,121.0,214494.3,0.0,6.5,552.5,1532644.0
NotreDame-mobility,51.0,32006.5,68.4,198475.1,0.2,9.3,506.5,1415711.5
CU-select,51.0,33163.4,625.0,131390.3,0.0,22.5,5929.0,891136.0
Baseline_0.98,51.0,41597.3,40.5,292777.4,0.0,2.5,447.3,2091430.7
Baseline,51.0,46545.2,39.5,328201.5,0.0,1.7,372.0,2344398.4
COVIDhub-baseline,51.0,63210.5,36.0,445041.4,0.0,2.5,702.5,3179089.0
Covid19Sim-Simulator,51.0,85658.3,309.2,568905.1,0.0,14.5,1699.1,4065749.6
MIT_CovAlliance-SIR,51.0,126243.0,908.8,576658.8,0.2,207.8,14695.7,4045709.8
USACE-ERDC_SEIR,51.0,238661.2,3127.1,810684.1,0.0,236.2,36706.4,4907641.2
