,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,430.8,28.9,1012.8,0.0,3.7,273.9,5679.4
COVIDhub-ensemble,51.0,937.7,118.8,3329.7,0.0,9.9,538.8,22851.9
OliverWyman-Navigator,51.0,1096.5,61.9,2563.9,0.0,13.2,800.2,14718.3
UT-Mobility,51.0,1169.4,64.0,3290.4,0.0,4.0,462.5,18496.0
UMass-MechBayes,51.0,1323.8,25.0,4481.2,0.0,4.0,361.0,27225.0
UCLA-SuEIR,51.0,1602.0,61.8,4288.2,0.0,8.9,702.4,25663.2
SWC-TerminusCM,51.0,1619.4,169.0,3611.6,0.0,19.2,1068.5,17424.0
LANL-GrowthRate,51.0,1808.8,346.7,4261.6,0.0,5.8,1247.6,23086.9
IHME-CurveFit,51.0,2210.5,107.6,6962.1,0.0,17.9,641.6,43539.9
USC-SI_kJalpha,51.0,2376.7,121.0,7261.3,0.0,4.8,669.5,38921.6
MOBS_NEU-GLEAM_COVID,51.0,3367.5,304.6,9970.4,0.0,16.1,1906.3,60901.3
MIT_CovidAnalytics-DELPHI,51.0,7741.9,100.0,26339.5,0.0,20.5,992.5,174724.0
Auquan-SEIR,51.0,9313.3,441.0,36804.4,0.0,65.0,2874.5,256036.0
JHU_IDD-CovidSP,51.0,9432.8,762.3,24952.2,0.1,131.9,4059.8,123271.2
IowaStateLW-STEM,51.0,9573.2,625.0,37827.1,0.0,65.0,2450.5,237169.0
PSI-DRAFT,51.0,10910.7,90.2,66487.5,0.0,9.0,965.0,475410.2
UA-EpiCovDA,51.0,31041.0,100.0,214495.4,0.0,6.5,552.5,1532644.0
NotreDame-mobility,51.0,31980.1,68.4,198479.1,0.2,9.3,506.5,1415711.5
CU-select,51.0,33446.1,625.0,131990.7,0.0,22.5,5929.0,891136.0
Baseline_0.98,51.0,41577.2,40.5,292780.2,0.0,2.5,447.3,2091430.7
Baseline,51.0,46529.6,39.5,328203.7,0.0,1.7,372.0,2344398.4
Covid19Sim-Simulator,51.0,85678.0,309.2,568902.1,0.0,14.5,1888.4,4065749.6
MIT_CovAlliance-SIR,51.0,126230.9,846.8,576661.5,0.2,207.8,14695.7,4045709.8
USACE-ERDC_SEIR,51.0,238172.7,3127.1,810266.1,0.0,236.2,36706.4,4907641.2
