,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,42819.1,3072.2,73886.4,0.0,749.1,54229.4,312860.6
UCLA-SuEIR,51,46416.8,8093.0,99101.0,0.3,148.8,38389.8,517459.0
LANL-GrowthRate,51,52679.8,3535.6,132755.1,0.2,315.9,27146.2,688516.1
CovidAnalytics-DELPHI,51,76114.8,2401.0,165994.9,0.0,365.0,68861.0,868624.0
IowaStateLW-STEM,49,103606.9,5929.0,318900.2,1.0,1076.5,56725.0,2131600.0
Covid19Sim-Simulator,51,135894.0,13322.8,291065.5,0.5,206.1,69201.6,1354740.2
SWC-TerminusCM,48,182344.8,14641.0,479783.8,1.0,1546.0,85028.5,2630884.0
Baseline,51,184010.7,5497.2,441589.2,1.3,468.3,115062.9,2611917.7
PSI-DRAFT,51,184911.2,1936.0,760456.2,0.0,272.5,42672.5,4477456.0
IHME-CurveFit,51,210192.6,6617.5,891597.6,0.2,828.3,55597.4,6296181.2
USACE-ERDC_SEIR,51,321503.7,8109.7,999748.5,0.6,563.4,162022.6,6250090.9
