,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,75187.2,2833.6,254034.1,0.2,278.4,27146.2,1685504.0
Baseline_0.98,51.0,94630.5,3364.0,326040.1,0.1,114.9,35273.7,2260661.0
UCLA-SuEIR,51.0,99117.0,8093.0,387841.2,0.3,148.8,41819.0,2723879.0
YYG-ParamSearch,51.0,107795.7,3854.4,466793.9,0.0,817.5,71529.6,3335068.3
IowaStateLW-STEM,51.0,158453.2,6400.0,538097.7,1.0,756.5,66685.0,3452164.0
Baseline,51.0,160342.0,5497.2,371979.8,1.3,468.3,85598.1,2117440.7
MIT_CovidAnalytics-DELPHI,51.0,192914.9,2704.0,881345.7,0.0,441.0,33032.5,6215049.0
PSI-DRAFT,51.0,226977.3,1444.0,843455.9,0.0,272.5,42672.5,4477456.0
Covid19Sim-Simulator,51.0,270168.2,12377.3,1150703.0,0.5,206.1,69201.6,8124443.4
SWC-TerminusCM,51.0,270908.3,14641.0,781647.4,1.0,1546.0,93061.0,4243600.0
IHME-CurveFit,51.0,327888.9,7266.6,1301660.5,0.2,828.3,55597.4,7004597.4
USACE-ERDC_SEIR,51.0,528288.9,7723.0,2038061.5,0.6,563.4,162022.6,12857412.3
