,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,42403.0,3561.3,73900.3,0.0,767.7,51064.1,312860.6
UCLA-SuEIR,51.0,46271.5,8093.0,99417.2,0.3,148.8,38389.8,517459.0
LANL-GrowthRate,51.0,47475.4,2833.6,112534.1,0.2,278.4,27146.2,521884.1
CovidAnalytics-DELPHI,51.0,79932.2,2704.0,199449.2,0.0,441.0,33032.5,1194649.0
IowaStateLW-STEM,51.0,90792.1,5929.0,261537.6,1.0,756.5,56725.0,1687401.0
Covid19Sim-Simulator,51.0,131681.1,12377.3,288599.7,0.5,206.1,69201.6,1354740.2
Baseline,51.0,170262.8,5497.2,390094.8,1.3,468.3,85598.1,2117440.7
SWC-TerminusCM,51.0,188834.4,14641.0,537925.6,1.0,1546.0,85028.5,3179089.0
PSI-DRAFT,51.0,194931.0,1444.0,811105.9,0.0,272.5,42672.5,4477456.0
IHME-CurveFit,51.0,203941.9,7266.6,888598.7,0.2,828.3,55597.4,6296181.2
USACE-ERDC_SEIR,51.0,337315.7,7723.0,1100208.1,0.6,563.4,162022.6,7081017.8
