,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,43002.0,3561.3,73808.4,0.0,641.9,54229.4,312860.6
UCLA-SuEIR,51,47789.9,6124.9,100497.1,0.3,246.7,38389.8,517459.0
LANL-GrowthRate,51,53550.4,4395.0,132667.3,0.2,369.9,29692.1,688516.1
CovidAnalytics-DELPHI,51,78238.8,2401.0,167862.5,0.0,365.0,68861.0,868624.0
IowaStateLW-STEM,49,106098.8,6400.0,321160.4,1.0,784.0,56725.0,2131600.0
Covid19Sim-Simulator,51,138395.7,12377.3,294178.6,0.5,206.1,69201.6,1354740.2
SWC-TerminusCM,48,184657.6,14400.0,481066.7,1.0,1262.5,85028.5,2630884.0
PSI-DRAFT,51,185689.4,1936.0,760327.1,0.0,212.5,50202.1,4477456.0
Baseline,51,186215.8,5497.2,441790.5,1.3,468.3,115062.9,2611917.7
IHME-CurveFit,51,213603.8,6617.5,894278.6,0.2,741.8,55597.4,6296181.2
USACE-ERDC_SEIR,51,323166.5,7723.0,999445.8,0.6,563.4,169870.9,6250090.9
