,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,42144.7,3072.2,73900.6,0.0,749.1,46106.9,312860.6
UCLA-SuEIR,51,46418.5,8093.0,99100.2,0.3,148.8,38389.8,517459.0
LANL-GrowthRate,51,52587.3,2833.6,132790.7,0.2,278.4,27146.2,688516.1
CovidAnalytics-DELPHI,51,76249.6,2704.0,165934.7,0.0,441.0,68861.0,868624.0
IowaStateLW-STEM,49,103519.9,5929.0,318928.3,1.0,756.5,56725.0,2131600.0
Covid19Sim-Simulator,51,136473.8,13322.8,290851.2,0.5,206.1,69201.6,1354740.2
SWC-TerminusCM,48,182214.5,14641.0,479826.5,1.0,1546.0,85028.5,2630884.0
Baseline,51,182865.0,5497.2,441771.2,1.3,468.3,86016.7,2611917.7
PSI-DRAFT,51,183759.7,1936.0,760562.1,0.0,272.5,42672.5,4477456.0
IHME-CurveFit,51,209617.1,6617.5,891715.8,0.2,828.3,55597.4,6296181.2
USACE-ERDC_SEIR,51,322472.7,8109.7,999511.7,0.6,563.4,162022.6,6250090.9
