,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,42944.4,3072.2,73839.7,0.0,624.6,54229.4,312860.6
UCLA-SuEIR,51,46497.5,8093.0,99131.2,0.3,246.7,38389.8,517459.0
LANL-GrowthRate,51,52725.3,3535.6,132742.5,0.2,369.9,27146.2,688516.1
CovidAnalytics-DELPHI,51,76578.4,2401.0,166172.3,0.0,365.0,68861.0,868624.0
IowaStateLW-STEM,49,103810.4,6400.0,318958.1,1.0,1076.5,56725.0,2131600.0
Covid19Sim-Simulator,51,135981.1,13322.8,291199.7,0.5,206.1,69201.6,1354740.2
SWC-TerminusCM,48,182407.9,14641.0,479846.6,1.0,1262.5,85028.5,2630884.0
Baseline,51,184319.2,5497.2,441521.7,1.3,468.3,115062.9,2611917.7
PSI-DRAFT,51,184935.9,1936.0,760451.7,0.0,212.5,42672.5,4477456.0
IHME-CurveFit,51,210338.5,6617.5,891713.9,0.2,741.8,55597.4,6296181.2
USACE-ERDC_SEIR,51,322041.0,8109.7,999678.6,0.6,563.4,162975.1,6250090.9
