,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,75223.3,2833.6,254023.9,0.2,278.4,27146.2,1685504.0
Baseline_0.98,51.0,94418.0,3364.0,325987.4,0.1,114.9,35273.7,2260661.0
UCLA-SuEIR,51.0,99067.5,8093.0,387852.9,0.3,148.8,41819.0,2723879.0
YYG-ParamSearch,51.0,107924.1,3854.4,466781.4,0.0,817.5,74804.3,3335068.3
IowaStateLW-STEM,51.0,158272.4,6400.0,538108.9,1.0,756.5,66685.0,3452164.0
Baseline,51.0,160227.5,5497.2,372014.3,1.3,468.3,85598.1,2117440.7
MIT_CovidAnalytics-DELPHI,51.0,192812.2,2704.0,881363.8,0.0,441.0,30413.0,6215049.0
PSI-DRAFT,51.0,227000.0,1936.0,843449.7,0.0,272.5,42672.5,4477456.0
Covid19Sim-Simulator,51.0,269960.2,12377.3,1150722.1,0.5,206.1,69201.6,8124443.4
SWC-TerminusCM,51.0,270720.9,14641.0,781680.6,1.0,1546.0,93061.0,4243600.0
IHME-CurveFit,51.0,327557.4,7266.6,1301635.8,0.2,828.3,55597.4,7004597.4
USACE-ERDC_SEIR,51.0,528261.3,7723.0,2038068.7,0.6,563.4,162022.6,12857412.3
